SIMULATION PARAMETERS:
n = 18
m = 32
p = 2
resource_noise_scale = 0.41666666
q = 0.081215955
E_C = 0.081215955
E_R = 0.020303989
P_HF = 0.95
R_t = 253.65135
NATION PARAMETERS:
NATION 0:	k_S = 0.33333334	k_R = 0.33333334	k_A_bar = 0.33333334
NATION 1:	k_S = 0.33333334	k_R = 0.33333334	k_A_bar = 0.33333334
SIMULATION DATA:
t	NATION 0 S	NATION 0 R	NATION 0 A_BAR	NATION 0 ACTION	NATION 1 S	NATION 1 R	NATION 1 A_BAR	NATION 1 ACTION	
980	19	0.0	3.0	Abandon	499	58.92169	7.3747497	Contest	
990	17	0.0	2.7777777	Abandon	500	58.331287	7.38	Contest	
1000	17	0.0	2.7777777	Abandon	500	57.51914	7.38	Contest	
1010	17	0.0	2.7777777	Abandon	500	56.70699	7.38	Contest	
1020	17	0.0	2.7777777	Abandon	500	55.89484	7.38	Contest	
1030	17	0.0	2.7777777	Abandon	500	55.08269	7.38	Contest	
1040	14	-0.05887533	2.8	Abandon	500	54.351757	7.38	Contest	
1050	14	0.0	2.8	Abandon	500	53.539608	7.38	Contest	
1060	14	0.0	2.8	Abandon	500	52.72746	7.38	Contest	
1070	14	0.0	2.8	Abandon	500	51.91531	7.38	Contest	
1080	5	-0.06930767	2.3333333	Abandon	507	51.794426	7.4189725	Contest	
1090	1	0.0	0.0	Null	517	52.78195	7.476744	Colonize	
1100	1	0.0	0.0	Null	522	53.260113	7.4904213	Reinforce	
1110	1	0.0	0.0	Null	522	53.057056	7.4904213	Reinforce	
1120	1	0.0	0.0	Null	522	52.854	7.4904213	Reinforce	
1130	1	0.0	0.0	Null	520	52.269024	7.4894433	Abandon	
1140	1	0.0	0.0	Null	519	51.863537	7.4923077	Abandon	
