SIMULATION PARAMETERS:
n = 18
m = 32
p = 2
resource_noise_scale = 0.41666666
q = 0.081215955
E_C = 0.081215955
E_R = 0.020303989
P_HF = 0.95
R_t = 253.65135
NATION PARAMETERS:
NATION 0:	k_S = 0.33333334	k_R = 0.33333334	k_A_bar = 0.33333334
NATION 1:	k_S = 0.33333334	k_R = 0.33333334	k_A_bar = 0.33333334
SIMULATION DATA:
t	NATION 0 S	NATION 0 R	NATION 0 A_BAR	NATION 0 ACTION	NATION 1 S	NATION 1 R	NATION 1 A_BAR	NATION 1 ACTION	
830	413	58.68998	6.4805827	Contest	86	-0.18843009	5.4545455	Abandon	
840	423	59.32339	6.464455	Contest	66	-0.25164485	5.147059	Abandon	
850	433	60.046238	6.421296	Contest	48	-0.22155675	5.12	Abandon	
860	443	60.342716	6.3846154	Contest	28	-0.15628833	4.4	Abandon	
870	453	60.208035	6.4026546	Contest	9	-0.1397281	3.6363637	Abandon	
880	463	61.57217	6.5454545	Colonize	1	0.0	0.0	Null	
890	473	63.191685	6.6822033	Colonize	1	0.0	0.0	Null	
900	483	64.76317	6.80083	Colonize	1	0.0	0.0	Null	
910	493	66.19312	6.910569	Colonize	1	0.0	0.0	Null	
920	503	67.45313	7.0199203	Colonize	1	0.0	0.0	Null	
930	509	68.16781	7.1220474	Colonize	1	0.0	0.0	Null	
940	519	69.59222	7.1930504	Colonize	1	0.0	0.0	Null	
950	529	70.53255	7.276515	Colonize	1	0.0	0.0	Null	
960	539	71.57917	7.3420076	Colonize	1	0.0	0.0	Null	
970	549	73.39375	7.4197083	Colonize	1	0.0	0.0	Null	
980	552	73.362915	7.445652	Contest	1	0.0	0.0	Null	
990	551	72.30287	7.463768	Abandon	0	-0.2097557	0.0	Null	
1000	559	73.165985	7.4802866	Colonize	0	-0.2097557	0.0	Null	
1010	567	74.61448	7.4991183	Reinforce	0	-0.2097557	0.0	Null	
1020	567	74.41146	7.4991183	Reinforce	0	-0.2097557	0.0	Null	
1030	565	73.30371	7.500885	Reinforce	0	-0.2097557	0.0	Null	
1040	564	72.81009	7.500885	Abandon	0	-0.2097557	0.0	Null	
1050	565	73.1819	7.5	Colonize	0	-0.2097557	0.0	Null	
