SIMULATION PARAMETERS:
n = 450
m = 800
k = 1
p = 50
recruit_likeliness = 0.01
defeat_likeliness = 0.5
starting_control = 100
resource_noise_scale = 0.016666668

SIMULATION DATA:
t	NATION -1 SIZE	NATION -1 RESOURCES	NATION 0 SIZE	NATION 0 RESOURCES	NATION 1 SIZE	NATION 1 RESOURCES	NATION 2 SIZE	NATION 2 RESOURCES	NATION 3 SIZE	NATION 3 RESOURCES	NATION 4 SIZE	NATION 4 RESOURCES	NATION 5 SIZE	NATION 5 RESOURCES	NATION 6 SIZE	NATION 6 RESOURCES	NATION 7 SIZE	NATION 7 RESOURCES	NATION 8 SIZE	NATION 8 RESOURCES	NATION 9 SIZE	NATION 9 RESOURCES	NATION 10 SIZE	NATION 10 RESOURCES	NATION 11 SIZE	NATION 11 RESOURCES	NATION 12 SIZE	NATION 12 RESOURCES	NATION 13 SIZE	NATION 13 RESOURCES	NATION 14 SIZE	NATION 14 RESOURCES	NATION 15 SIZE	NATION 15 RESOURCES	NATION 16 SIZE	NATION 16 RESOURCES	NATION 17 SIZE	NATION 17 RESOURCES	NATION 18 SIZE	NATION 18 RESOURCES	NATION 19 SIZE	NATION 19 RESOURCES	NATION 20 SIZE	NATION 20 RESOURCES	NATION 21 SIZE	NATION 21 RESOURCES	NATION 22 SIZE	NATION 22 RESOURCES	NATION 23 SIZE	NATION 23 RESOURCES	NATION 24 SIZE	NATION 24 RESOURCES	NATION 25 SIZE	NATION 25 RESOURCES	NATION 26 SIZE	NATION 26 RESOURCES	NATION 27 SIZE	NATION 27 RESOURCES	NATION 28 SIZE	NATION 28 RESOURCES	NATION 29 SIZE	NATION 29 RESOURCES	NATION 30 SIZE	NATION 30 RESOURCES	NATION 31 SIZE	NATION 31 RESOURCES	NATION 32 SIZE	NATION 32 RESOURCES	NATION 33 SIZE	NATION 33 RESOURCES	NATION 34 SIZE	NATION 34 RESOURCES	NATION 35 SIZE	NATION 35 RESOURCES	NATION 36 SIZE	NATION 36 RESOURCES	NATION 37 SIZE	NATION 37 RESOURCES	NATION 38 SIZE	NATION 38 RESOURCES	NATION 39 SIZE	NATION 39 RESOURCES	NATION 40 SIZE	NATION 40 RESOURCES	NATION 41 SIZE	NATION 41 RESOURCES	NATION 42 SIZE	NATION 42 RESOURCES	NATION 43 SIZE	NATION 43 RESOURCES	NATION 44 SIZE	NATION 44 RESOURCES	NATION 45 SIZE	NATION 45 RESOURCES	NATION 46 SIZE	NATION 46 RESOURCES	NATION 47 SIZE	NATION 47 RESOURCES	NATION 48 SIZE	NATION 48 RESOURCES	NATION 49 SIZE	NATION 49 RESOURCES	
74	359399.0	79102.85	27.0	4.7476883	12.0	2.2548347	30.0	4.4310145	2.0	1.105596	1.0	1.0	48.0	17.099709	4.0	1.4158608	1.0	1.0	20.0	2.7578773	106.0	36.177517	4.0	1.4808913	88.0	24.333447	9.0	2.8872533	1.0	1.0	3.0	1.2165407	1.0	1.0	14.0	5.7082305	2.0	1.1995622	3.0	1.4636012	1.0	1.0	3.0	1.2113618	1.0	1.0	14.0	4.876551	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	3.643785	1.0	1.0	2.0	1.1163236	1.0	1.0	119.0	47.95209	1.0	1.0	3.0	1.0860738	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17.0	3.9756985	1.0	1.0	2.0	1.0685028	1.0	1.0	2.0	1.2491845	2.0	1.1434668	3.0	1.158285	16.0	4.5837007	1.0	1.0	1.0	1.0	5.0	1.2768294	10.0	3.8206508	
75	359224.0	79057.234	35.0	6.009215	21.0	3.2942295	42.0	5.89218	2.0	1.105596	1.0	1.0	57.0	20.412458	4.0	1.4158608	1.0	1.0	29.0	3.5635936	129.0	43.51268	4.0	1.4808913	96.0	26.493166	14.0	4.0781703	1.0	1.0	3.0	1.2165407	1.0	1.0	26.0	10.052677	2.0	1.1995622	4.0	1.7099713	2.0	1.1098063	3.0	1.2113618	1.0	1.0	19.0	6.419497	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19.0	6.4648457	1.0	1.0	2.0	1.1163236	1.0	1.0	146.0	58.79113	1.0	1.0	3.0	1.0860738	2.0	1.1246415	1.0	1.0	1.0	1.0	1.0	1.0	30.0	6.3866777	1.0	1.0	2.0	1.0685028	2.0	1.1924473	4.0	1.7821786	2.0	1.1434668	4.0	1.2524437	26.0	6.939893	2.0	1.1874912	1.0	1.0	10.0	1.6121767	13.0	4.7609777	
76	359007.0	79000.63	45.0	7.6146665	31.0	4.4713125	52.0	7.1234	2.0	1.105596	1.0	1.0	71.0	25.4647	4.0	1.4158608	1.0	1.0	37.0	4.290857	162.0	53.88028	4.0	1.4808913	114.0	31.387938	19.0	5.2713957	1.0	1.0	3.0	1.2165407	1.0	1.0	39.0	14.7098055	3.0	1.4230386	8.0	2.7136822	3.0	1.2234985	3.0	1.2113618	1.0	1.0	26.0	8.576035	1.0	1.0	1.0	1.0	2.0	1.0878103	1.0	1.0	31.0	10.226199	1.0	1.0	2.0	1.1163236	1.0	1.0	168.0	67.74704	1.0	1.0	3.0	1.0860738	4.0	1.3789815	1.0	1.0	1.0	1.0	1.0	1.0	36.0	7.6840796	1.0	1.0	2.0	1.0685028	2.0	1.1924473	8.0	2.8812814	2.0	1.1434668	4.0	1.2524437	38.0	9.670692	2.0	1.1874912	1.0	1.0	24.0	2.5107856	23.0	7.9349523	
77	358762.0	78940.914	53.0	8.900641	43.0	5.868429	70.0	9.346443	3.0	1.2091585	2.0	1.1172546	87.0	31.190065	5.0	1.5618273	1.0	1.0	53.0	5.716486	191.0	62.735893	4.0	1.4808913	132.0	36.28294	29.0	7.6271996	1.0	1.0	4.0	1.3142502	1.0	1.0	57.0	21.04809	5.0	1.8857388	12.0	3.7685034	4.0	1.3284677	3.0	1.2113618	1.0	1.0	31.0	10.204022	1.0	1.0	1.0	1.0	2.0	1.0878103	1.0	1.0	42.0	13.831443	1.0	1.0	2.0	1.1163236	1.0	1.0	186.0	75.182175	1.0	1.0	3.0	1.0860738	9.0	2.039955	1.0	1.0	1.0	1.0	1.0	1.0	46.0	9.883858	1.0	1.0	2.0	1.0685028	2.0	1.1924473	13.0	4.2985563	2.0	1.1434668	5.0	1.352126	47.0	11.65024	2.0	1.1874912	1.0	1.0	39.0	3.4181957	33.0	11.115329	
78	358432.0	78865.03	70.0	11.5783205	65.0	8.450406	91.0	11.850673	3.0	1.2091585	2.0	1.1172546	97.0	34.853268	6.0	1.6928743	1.0	1.0	76.0	7.789138	227.0	73.87406	4.0	1.4808913	155.0	42.571934	45.0	11.390286	1.0	1.0	5.0	1.4220709	1.0	1.0	78.0	28.359104	15.0	4.17911	15.0	4.576243	7.0	1.6633959	3.0	1.2113618	1.0	1.0	40.0	13.156935	1.0	1.0	1.0	1.0	3.0	1.1718636	1.0	1.0	61.0	19.893303	2.0	1.2633896	2.0	1.1163236	1.0	1.0	200.0	80.67146	2.0	1.1230755	4.0	1.1383568	14.0	2.756681	1.0	1.0	1.0	1.0	1.0	1.0	56.0	12.120304	1.0	1.0	2.0	1.0685028	2.0	1.1924473	25.0	7.7375383	2.0	1.1434668	7.0	1.5592273	61.0	14.901601	2.0	1.1874912	1.0	1.0	60.0	4.694887	46.0	15.210253	
79	358094.0	78786.6	88.0	14.380787	84.0	10.653654	116.0	15.021595	4.0	1.3082421	2.0	1.1172546	105.0	37.55724	6.0	1.6928743	1.0	1.0	95.0	9.544375	260.0	83.8029	4.0	1.4808913	174.0	47.645576	58.0	14.441257	1.0	1.0	6.0	1.5352705	1.0	1.0	104.0	37.19416	23.0	5.982348	23.0	6.720293	11.0	2.1366143	3.0	1.2113618	1.0	1.0	46.0	15.215193	1.0	1.0	1.0	1.0	3.0	1.1718636	2.0	1.3986315	77.0	24.95561	3.0	1.527519	2.0	1.1163236	1.0	1.0	214.0	86.77519	4.0	1.3496958	4.0	1.1383568	22.0	3.9059098	1.0	1.0	1.0	1.0	1.0	1.0	66.0	14.255585	1.0	1.0	2.0	1.0685028	2.0	1.1924473	43.0	12.7234955	2.0	1.1434668	9.0	1.7658879	77.0	18.645636	2.0	1.1874912	1.0	1.0	81.0	5.954149	67.0	21.83832	
80	357735.0	78703.78	97.0	15.68131	108.0	13.341596	132.0	17.05302	4.0	1.3082421	3.0	1.2385474	117.0	41.722862	6.0	1.6928743	1.0	1.0	113.0	11.29034	286.0	91.47141	4.0	1.4808913	196.0	53.52484	73.0	17.973972	1.0	1.0	6.0	1.5352705	1.0	1.0	130.0	46.033577	37.0	9.120898	34.0	9.714489	26.0	3.838692	3.0	1.2113618	1.0	1.0	55.0	18.211807	1.0	1.0	1.0	1.0	3.0	1.1718636	3.0	1.800847	87.0	28.459892	6.0	2.3169546	2.0	1.1163236	1.0	1.0	229.0	93.52463	5.0	1.451973	4.0	1.1383568	32.0	5.350288	1.0	1.0	1.0	1.0	1.0	1.0	82.0	18.003101	1.0	1.0	2.0	1.0685028	2.0	1.1924473	60.0	17.58895	2.0	1.1434668	15.0	2.413877	88.0	21.235939	2.0	1.1874912	1.0	1.0	107.0	7.4448957	92.0	29.472694	
81	357341.0	78612.44	113.0	17.850216	136.0	16.527678	154.0	19.874796	5.0	1.4060265	3.0	1.2385474	131.0	46.58526	6.0	1.6928743	1.0	1.0	128.0	12.7671795	317.0	101.084755	4.0	1.4808913	225.0	61.43577	86.0	21.031261	2.0	1.1583648	7.0	1.6403273	1.0	1.0	167.0	58.36396	48.0	11.485589	49.0	13.851169	35.0	4.856267	3.0	1.2113618	1.0	1.0	62.0	20.7645	1.0	1.0	1.0	1.0	3.0	1.1718636	5.0	2.6084855	97.0	31.749191	10.0	3.3768325	2.0	1.1163236	1.0	1.0	244.0	100.09854	5.0	1.451973	4.0	1.1383568	44.0	7.005423	1.0	1.0	1.0	1.0	1.0	1.0	92.0	20.588188	1.0	1.0	3.0	1.1355746	3.0	1.3847626	75.0	21.785706	2.0	1.1434668	24.0	3.4094968	108.0	25.902092	3.0	1.3866198	1.0	1.0	132.0	8.822132	111.0	35.212322	
82	356942.0	78521.61	127.0	19.854906	166.0	19.85221	178.0	23.01309	6.0	1.515096	3.0	1.2385474	144.0	50.832455	7.0	1.8454261	1.0	1.0	147.0	14.634351	342.0	109.174385	5.0	1.6375107	243.0	66.309975	101.0	24.481356	2.0	1.1583648	8.0	1.741388	1.0	1.0	200.0	69.15587	61.0	14.283517	67.0	18.717508	45.0	6.0782895	4.0	1.3338233	1.0	1.0	65.0	21.905851	1.0	1.0	1.0	1.0	3.0	1.1718636	10.0	4.6308064	110.0	35.77472	15.0	4.694548	2.0	1.1163236	2.0	1.1870718	263.0	108.37006	6.0	1.5555406	5.0	1.170166	66.0	9.965588	1.0	1.0	1.0	1.0	1.0	1.0	104.0	23.53744	1.0	1.0	3.0	1.1355746	3.0	1.3847626	92.0	26.593166	2.0	1.1434668	31.0	4.225655	124.0	29.776407	3.0	1.3866198	1.0	1.0	153.0	9.996422	130.0	40.983444	
83	356557.0	78434.76	135.0	20.94697	202.0	23.760231	202.0	26.067902	6.0	1.515096	3.0	1.2385474	149.0	52.640495	7.0	1.8454261	1.0	1.0	172.0	16.99379	365.0	116.48696	5.0	1.6375107	271.0	73.96058	121.0	29.268097	2.0	1.1583648	10.0	1.9383175	1.0	1.0	233.0	80.03398	73.0	16.776875	85.0	23.619785	55.0	7.3177085	4.0	1.3338233	1.0	1.0	69.0	23.4431	1.0	1.0	1.0	1.0	3.0	1.1718636	23.0	9.904037	113.0	36.671314	21.0	6.2915635	2.0	1.1163236	2.0	1.1870718	276.0	114.58056	6.0	1.5555406	5.0	1.170166	85.0	12.547578	1.0	1.0	1.0	1.0	1.0	1.0	113.0	26.030663	1.0	1.0	3.0	1.1355746	3.0	1.3847626	110.0	31.625925	2.0	1.1434668	42.0	5.517782	145.0	34.913685	3.0	1.3866198	1.0	1.0	170.0	10.929038	137.0	43.093655	
84	356185.0	78351.02	140.0	21.634043	231.0	26.762917	220.0	28.397833	6.0	1.515096	3.0	1.2385474	156.0	55.34389	8.0	1.9770104	1.0	1.0	199.0	19.551075	393.0	126.16876	5.0	1.6375107	296.0	80.69699	134.0	32.489185	2.0	1.1583648	13.0	2.2241592	1.0	1.0	252.0	86.39516	84.0	19.008257	108.0	29.847092	72.0	9.41379	4.0	1.3338233	1.0	1.0	74.0	25.505724	1.0	1.0	1.0	1.0	3.0	1.1718636	31.0	13.155783	116.0	37.663544	30.0	8.639346	2.0	1.1163236	3.0	1.3927313	289.0	120.91368	6.0	1.5555406	5.0	1.170166	98.0	14.218038	1.0	1.0	2.0	1.0917027	1.0	1.0	123.0	28.585634	1.0	1.0	4.0	1.2029946	3.0	1.3847626	132.0	37.821682	2.0	1.1434668	50.0	6.460839	163.0	39.2809	4.0	1.5939337	1.0	1.0	193.0	12.151131	147.0	46.104763	
85	355804.0	78262.836	148.0	22.790606	255.0	29.426176	239.0	30.95154	6.0	1.515096	3.0	1.2385474	168.0	59.875744	8.0	1.9770104	1.0	1.0	214.0	20.91283	421.0	135.33134	5.0	1.6375107	327.0	88.86069	150.0	36.48518	2.0	1.1583648	17.0	2.5937817	1.0	1.0	273.0	93.35604	96.0	21.344465	126.0	34.880287	87.0	11.273026	4.0	1.3338233	1.0	1.0	76.0	26.240433	1.0	1.0	1.0	1.0	3.0	1.1718636	39.0	16.398546	117.0	37.914253	39.0	10.949204	2.0	1.1163236	5.0	1.8135211	308.0	129.84476	6.0	1.5555406	5.0	1.170166	118.0	17.115608	2.0	1.1844424	2.0	1.0917027	1.0	1.0	133.0	31.309008	1.0	1.0	4.0	1.2029946	3.0	1.3847626	151.0	43.015503	2.0	1.1434668	61.0	7.7658505	183.0	44.23412	7.0	2.2405386	1.0	1.0	216.0	13.37218	157.0	49.11063	
86	355368.0	78161.05	153.0	23.613567	288.0	32.901165	252.0	32.701324	6.0	1.515096	3.0	1.2385474	181.0	64.516365	8.0	1.9770104	1.0	1.0	236.0	23.071867	454.0	146.37405	5.0	1.6375107	356.0	96.50754	168.0	41.047585	2.0	1.1583648	22.0	3.0618	1.0	1.0	300.0	102.18464	106.0	23.2741	148.0	40.98138	100.0	12.959596	4.0	1.3338233	1.0	1.0	83.0	29.201118	1.0	1.0	1.0	1.0	3.0	1.1718636	49.0	20.483986	119.0	38.62419	56.0	15.389779	2.0	1.1163236	12.0	3.2924063	329.0	140.0995	6.0	1.5555406	5.0	1.170166	142.0	20.379976	3.0	1.3697684	2.0	1.0917027	1.0	1.0	144.0	34.543457	1.0	1.0	4.0	1.2029946	3.0	1.3847626	170.0	48.142757	2.0	1.1434668	77.0	9.659811	202.0	48.882576	10.0	2.898756	1.0	1.0	245.0	14.885623	164.0	51.371433	
87	354893.0	78050.45	164.0	25.263334	330.0	37.515133	266.0	34.625523	6.0	1.515096	4.0	1.3616455	199.0	70.663795	8.0	1.9770104	1.0	1.0	264.0	25.883316	489.0	158.86093	5.0	1.6375107	380.0	102.5229	191.0	46.794926	3.0	1.3112917	23.0	3.1574802	1.0	1.0	332.0	112.97186	117.0	25.295366	171.0	47.276264	112.0	14.433022	4.0	1.3338233	1.0	1.0	88.0	31.497612	2.0	1.205243	1.0	1.0	3.0	1.1718636	60.0	25.014143	120.0	38.875656	75.0	20.342096	2.0	1.1163236	18.0	4.638692	344.0	147.43416	6.0	1.5555406	5.0	1.170166	157.0	22.450935	3.0	1.3697684	2.0	1.0917027	1.0	1.0	157.0	38.245087	1.0	1.0	4.0	1.2029946	3.0	1.3847626	194.0	54.404007	2.0	1.1434668	95.0	11.762326	233.0	56.29342	18.0	4.6399035	1.0	1.0	268.0	16.080582	173.0	54.19735	
