SIMULATION PARAMETERS:
n = 450
m = 800
k = 1
p = 50
recruit_likeliness = 0.01
defeat_likeliness = 0.5
starting_control = 100
resource_noise_scale = 0.016666668

SIMULATION DATA:
t	NATION -1 SIZE	NATION -1 RESOURCES	NATION 0 SIZE	NATION 0 RESOURCES	NATION 1 SIZE	NATION 1 RESOURCES	NATION 2 SIZE	NATION 2 RESOURCES	NATION 3 SIZE	NATION 3 RESOURCES	NATION 4 SIZE	NATION 4 RESOURCES	NATION 5 SIZE	NATION 5 RESOURCES	NATION 6 SIZE	NATION 6 RESOURCES	NATION 7 SIZE	NATION 7 RESOURCES	NATION 8 SIZE	NATION 8 RESOURCES	NATION 9 SIZE	NATION 9 RESOURCES	NATION 10 SIZE	NATION 10 RESOURCES	NATION 11 SIZE	NATION 11 RESOURCES	NATION 12 SIZE	NATION 12 RESOURCES	NATION 13 SIZE	NATION 13 RESOURCES	NATION 14 SIZE	NATION 14 RESOURCES	NATION 15 SIZE	NATION 15 RESOURCES	NATION 16 SIZE	NATION 16 RESOURCES	NATION 17 SIZE	NATION 17 RESOURCES	NATION 18 SIZE	NATION 18 RESOURCES	NATION 19 SIZE	NATION 19 RESOURCES	NATION 20 SIZE	NATION 20 RESOURCES	NATION 21 SIZE	NATION 21 RESOURCES	NATION 22 SIZE	NATION 22 RESOURCES	NATION 23 SIZE	NATION 23 RESOURCES	NATION 24 SIZE	NATION 24 RESOURCES	NATION 25 SIZE	NATION 25 RESOURCES	NATION 26 SIZE	NATION 26 RESOURCES	NATION 27 SIZE	NATION 27 RESOURCES	NATION 28 SIZE	NATION 28 RESOURCES	NATION 29 SIZE	NATION 29 RESOURCES	NATION 30 SIZE	NATION 30 RESOURCES	NATION 31 SIZE	NATION 31 RESOURCES	NATION 32 SIZE	NATION 32 RESOURCES	NATION 33 SIZE	NATION 33 RESOURCES	NATION 34 SIZE	NATION 34 RESOURCES	NATION 35 SIZE	NATION 35 RESOURCES	NATION 36 SIZE	NATION 36 RESOURCES	NATION 37 SIZE	NATION 37 RESOURCES	NATION 38 SIZE	NATION 38 RESOURCES	NATION 39 SIZE	NATION 39 RESOURCES	NATION 40 SIZE	NATION 40 RESOURCES	NATION 41 SIZE	NATION 41 RESOURCES	NATION 42 SIZE	NATION 42 RESOURCES	NATION 43 SIZE	NATION 43 RESOURCES	NATION 44 SIZE	NATION 44 RESOURCES	NATION 45 SIZE	NATION 45 RESOURCES	NATION 46 SIZE	NATION 46 RESOURCES	NATION 47 SIZE	NATION 47 RESOURCES	NATION 48 SIZE	NATION 48 RESOURCES	NATION 49 SIZE	NATION 49 RESOURCES	
298	291618.0	62923.15	2073.0	641.3638	623.0	70.07296	1709.0	339.0374	330.0	41.66895	45.0	7.33835	4279.0	1758.9677	136.0	37.760647	2016.0	359.92398	2927.0	829.3733	516.0	42.729	2964.0	509.5464	3900.0	784.2773	2089.0	447.62918	3702.0	722.9484	1567.0	579.59485	944.0	412.92773	1.0	1.0	62.0	13.599988	694.0	111.88315	2211.0	349.04346	3127.0	871.1208	1255.0	445.4755	3082.0	779.69934	681.0	167.57162	342.0	30.139938	1554.0	634.2002	479.0	96.85057	1086.0	106.66558	1518.0	209.95245	709.0	216.43463	820.0	214.1082	355.0	93.32515	2205.0	574.4156	4597.0	822.2277	3.0	1.4870175	346.0	71.325325	3467.0	886.3361	2076.0	221.02568	321.0	35.132698	2252.0	490.00864	37.0	6.845938	2598.0	700.5095	121.0	27.411999	4.0	1.4059211	747.0	165.40926	401.0	71.865	10.0	2.3692153	707.0	150.99554	648.0	225.59491	46.0	4.4772167	
299	290028.0	62506.29	2127.0	657.8851	641.0	72.32576	1730.0	342.93558	320.0	39.814804	42.0	6.84134	4397.0	1818.0968	135.0	37.410362	2046.0	364.9785	2995.0	840.8456	524.0	43.14164	3010.0	515.46484	3972.0	794.849	2114.0	451.32285	3790.0	741.46826	1599.0	587.5	1005.0	440.0862	1.0	1.0	62.0	13.599988	706.0	112.96628	2257.0	354.74603	3185.0	887.2155	1313.0	474.15622	3147.0	793.9534	703.0	171.50662	365.0	32.166096	1583.0	644.7521	500.0	103.50408	1112.0	109.4181	1545.0	217.6946	758.0	231.42484	854.0	225.08647	356.0	94.84378	2232.0	581.65875	4734.0	854.49506	3.0	1.4870175	347.0	71.4724	3541.0	914.47864	2134.0	228.7569	324.0	35.346546	2298.0	497.1861	43.0	7.874522	2631.0	707.9258	121.0	27.411999	4.0	1.4059211	771.0	170.77919	401.0	71.56672	10.0	2.3692153	764.0	163.87483	671.0	236.22266	49.0	4.7073345	
300	288414.0	62084.227	2179.0	674.25964	664.0	75.34184	1756.0	347.93152	318.0	39.311287	38.0	6.2629213	4531.0	1882.729	139.0	38.595238	2063.0	367.78403	3067.0	853.59674	524.0	43.14164	3059.0	524.3935	4056.0	807.2156	2156.0	458.60947	3899.0	763.5334	1632.0	596.5757	1055.0	463.91342	1.0	1.0	63.0	13.769742	725.0	114.72973	2296.0	359.46805	3242.0	902.93866	1381.0	502.61874	3183.0	800.9869	716.0	173.51714	386.0	34.063114	1611.0	655.3816	529.0	113.52873	1132.0	111.71398	1578.0	226.60013	795.0	243.2601	883.0	234.10362	349.0	94.26374	2265.0	590.9957	4882.0	889.9825	3.0	1.4870175	350.0	72.0321	3601.0	934.2351	2195.0	236.43098	326.0	35.610546	2335.0	502.6127	53.0	9.574836	2651.0	712.3571	122.0	27.683538	5.0	1.5500581	798.0	176.75406	403.0	71.69534	10.0	2.3692153	813.0	174.59482	711.0	253.66563	57.0	5.34798	
301	286818.0	61664.34	2210.0	683.1989	683.0	77.797035	1782.0	352.5634	301.0	36.704014	42.0	6.7637014	4640.0	1935.3303	154.0	42.868504	2070.0	369.51456	3149.0	866.13446	525.0	43.194366	3099.0	533.3461	4123.0	817.0263	2191.0	464.6819	4009.0	786.3074	1660.0	604.0077	1104.0	485.57727	1.0	1.0	63.0	13.769742	730.0	114.594246	2350.0	365.85013	3306.0	920.5409	1453.0	536.22687	3230.0	810.19086	730.0	175.59203	397.0	35.33372	1637.0	665.62683	561.0	124.15993	1151.0	113.626465	1611.0	235.23631	840.0	257.8286	919.0	245.61636	355.0	96.94419	2294.0	598.55945	5017.0	922.52637	4.0	1.7131127	351.0	72.179726	3673.0	958.14984	2254.0	243.46756	329.0	36.00011	2378.0	509.14987	64.0	11.455454	2678.0	718.0473	122.0	27.683538	5.0	1.5500581	822.0	181.52228	408.0	72.558235	10.0	2.3692153	866.0	186.02164	764.0	277.7338	67.0	6.164543	
302	285119.0	61220.17	2250.0	694.295	714.0	81.625916	1803.0	356.30365	283.0	34.172836	50.0	7.744078	4764.0	1994.9419	162.0	45.254654	2086.0	372.10495	3228.0	879.26556	530.0	43.48979	3151.0	544.6206	4193.0	827.48254	2214.0	468.34735	4112.0	807.7055	1705.0	616.1878	1166.0	513.5236	1.0	1.0	64.0	13.960468	742.0	115.55036	2414.0	373.5844	3373.0	938.75275	1518.0	567.62244	3270.0	818.24207	742.0	177.4841	408.0	36.49629	1657.0	673.03394	595.0	134.90361	1175.0	116.170425	1647.0	244.31195	872.0	266.49023	965.0	259.54074	377.0	103.13013	2327.0	607.23785	5144.0	953.2185	5.0	1.9266514	355.0	72.9851	3751.0	984.23785	2305.0	249.99063	330.0	36.08839	2427.0	516.30554	76.0	13.489039	2706.0	724.71277	124.0	28.192738	6.0	1.6760762	855.0	188.90749	413.0	73.239105	10.0	2.3692153	913.0	195.82942	822.0	303.09326	81.0	7.2891874	
303	283470.0	60788.47	2299.0	707.1032	738.0	84.72343	1819.0	359.54547	274.0	33.050064	50.0	7.6909013	4867.0	2040.7081	158.0	44.231724	2101.0	374.99194	3308.0	891.8839	534.0	43.696068	3193.0	554.3174	4264.0	838.133	2239.0	472.3472	4193.0	825.1321	1756.0	630.19635	1230.0	543.0008	1.0	1.0	65.0	14.187229	764.0	117.87603	2475.0	380.56656	3456.0	961.2673	1590.0	598.7189	3313.0	826.72815	755.0	180.91464	417.0	37.53065	1672.0	678.66656	630.0	146.02548	1196.0	118.60911	1694.0	256.65216	899.0	274.61325	994.0	268.78546	399.0	108.86695	2372.0	620.52234	5286.0	990.85376	7.0	2.3735516	356.0	73.20226	3817.0	1004.2878	2349.0	255.1779	330.0	36.08839	2463.0	521.9196	87.0	15.349499	2740.0	732.77264	126.0	28.622368	6.0	1.6760762	890.0	197.16179	416.0	73.73864	10.0	2.3692153	956.0	204.77698	883.0	328.89468	93.0	8.270844	
304	281703.0	60319.16	2359.0	722.50586	762.0	87.7114	1844.0	364.62762	261.0	31.704111	55.0	8.368287	4990.0	2094.8044	172.0	48.526665	2108.0	376.5738	3393.0	905.85974	535.0	43.793133	3232.0	561.95264	4364.0	852.93567	2265.0	476.16708	4299.0	847.056	1798.0	642.3387	1306.0	577.29785	1.0	1.0	65.0	14.187229	777.0	118.75213	2533.0	387.47363	3536.0	982.35065	1673.0	637.48193	3356.0	835.6997	763.0	181.80801	425.0	38.673203	1699.0	688.87897	656.0	153.89015	1219.0	121.0789	1734.0	266.48538	923.0	281.74222	1030.0	279.66452	431.0	117.37528	2397.0	627.446	5438.0	1030.4506	12.0	3.4353304	359.0	73.75857	3903.0	1030.6268	2389.0	260.1912	331.0	36.14429	2501.0	528.73224	102.0	17.846289	2772.0	740.7422	127.0	28.89891	6.0	1.6760762	920.0	204.63957	424.0	75.58368	10.0	2.3692153	988.0	211.33954	952.0	357.4779	102.0	9.045037	
305	279999.0	59865.21	2407.0	734.742	779.0	90.05272	1866.0	369.02335	247.0	30.35034	61.0	9.104424	5101.0	2142.3364	183.0	51.79801	2109.0	377.85883	3480.0	919.71094	539.0	44.151524	3279.0	573.11084	4452.0	865.8112	2303.0	482.51898	4388.0	865.5201	1839.0	653.12036	1388.0	614.00977	1.0	1.0	67.0	14.53241	795.0	120.404366	2593.0	394.2928	3624.0	1005.681	1748.0	673.14453	3390.0	842.9619	761.0	180.86786	427.0	39.20106	1713.0	694.05133	686.0	161.73128	1252.0	124.958	1764.0	274.5699	943.0	287.26434	1061.0	289.29016	461.0	124.55066	2447.0	643.47314	5568.0	1064.3948	14.0	3.837434	364.0	74.740746	4002.0	1063.5635	2428.0	264.86703	334.0	36.577473	2533.0	533.86926	114.0	19.925364	2814.0	751.10333	129.0	29.335281	6.0	1.6760762	957.0	214.13118	430.0	76.92347	10.0	2.3692153	1010.0	215.96552	1021.0	384.6976	113.0	9.965996	
306	278311.0	59404.92	2466.0	750.18805	801.0	93.19896	1888.0	373.7766	228.0	28.41941	66.0	9.832076	5212.0	2189.6606	191.0	54.196632	2110.0	378.7464	3548.0	930.7952	542.0	44.45524	3312.0	580.5275	4541.0	879.0632	2329.0	487.0175	4451.0	879.3332	1878.0	663.96	1472.0	654.1812	1.0	1.0	67.0	14.53241	818.0	122.78658	2645.0	400.02087	3701.0	1026.259	1833.0	711.53656	3437.0	852.5448	755.0	179.1651	432.0	40.376305	1731.0	700.6648	714.0	168.54047	1277.0	127.64457	1808.0	287.7726	971.0	294.86865	1087.0	297.07922	483.0	130.33322	2496.0	658.0567	5722.0	1105.4011	19.0	4.899012	377.0	77.44695	4084.0	1091.369	2470.0	269.8575	336.0	36.759068	2563.0	539.2283	135.0	23.466215	2843.0	758.2981	129.0	29.335281	6.0	1.6760762	990.0	222.31667	445.0	79.929405	12.0	2.6739295	1024.0	218.90575	1111.0	419.65842	132.0	11.633497	
307	276571.0	58947.83	2520.0	763.1535	828.0	96.78586	1905.0	377.8868	214.0	27.050749	78.0	11.478448	5308.0	2229.036	214.0	60.611908	2093.0	377.4744	3631.0	947.00397	548.0	44.783405	3349.0	588.9211	4659.0	896.4135	2346.0	489.69324	4546.0	898.8805	1927.0	678.297	1563.0	698.0077	1.0	1.0	67.0	14.53241	827.0	123.007095	2703.0	406.57944	3785.0	1048.408	1911.0	746.4544	3480.0	861.8844	756.0	178.76549	446.0	42.278557	1747.0	706.3993	742.0	175.68535	1308.0	131.33682	1836.0	293.54852	997.0	302.11746	1108.0	303.19946	505.0	135.5012	2523.0	666.0356	5876.0	1141.6943	27.0	6.583465	390.0	79.82201	4179.0	1123.921	2496.0	273.02478	340.0	37.208637	2601.0	546.08044	156.0	27.023098	2880.0	767.4735	129.0	29.335281	6.0	1.6760762	1035.0	234.11066	444.0	79.69235	14.0	2.978067	1045.0	223.40846	1195.0	451.401	145.0	12.718448	
308	274797.0	58474.375	2578.0	776.9976	847.0	99.36736	1929.0	382.99323	210.0	26.791182	90.0	13.116164	5435.0	2283.6257	239.0	67.29614	2084.0	377.25186	3722.0	961.63104	550.0	45.037212	3379.0	595.266	4750.0	910.13324	2362.0	491.72232	4644.0	919.51074	1969.0	691.0899	1651.0	740.30817	1.0	1.0	67.0	14.53241	830.0	122.85394	2738.0	410.66183	3875.0	1073.1089	1987.0	780.19574	3531.0	872.24304	768.0	181.4173	454.0	43.473347	1775.0	716.5847	773.0	182.50424	1352.0	136.40367	1881.0	302.07108	1017.0	307.83804	1133.0	310.239	504.0	134.08609	2554.0	675.7839	6040.0	1182.8018	34.0	8.082947	403.0	82.518616	4264.0	1152.1124	2534.0	277.61502	340.0	37.208637	2640.0	554.07074	175.0	30.286589	2928.0	779.7393	129.0	29.335281	7.0	1.8065919	1059.0	240.79802	452.0	81.34602	14.0	2.978067	1068.0	228.5061	1282.0	483.90564	155.0	13.5768795	
309	273044.0	58007.367	2638.0	790.18414	864.0	101.753654	1964.0	390.5467	213.0	27.509638	103.0	14.983197	5555.0	2332.5537	253.0	71.08764	2069.0	375.77414	3799.0	976.04315	551.0	45.117416	3425.0	606.3298	4857.0	926.97943	2383.0	494.65747	4747.0	942.11273	2020.0	705.5228	1742.0	784.4568	1.0	1.0	68.0	14.70183	823.0	121.036964	2785.0	415.64664	3962.0	1097.124	2058.0	814.4282	3571.0	880.1939	780.0	184.0883	453.0	43.604916	1795.0	723.6482	793.0	187.34166	1392.0	140.89412	1916.0	307.15112	1047.0	315.4315	1156.0	316.563	495.0	130.68124	2579.0	682.65436	6216.0	1225.6719	37.0	8.651045	414.0	84.67145	4360.0	1186.3181	2570.0	282.07376	341.0	37.31792	2668.0	559.691	191.0	33.080723	2964.0	788.5917	132.0	30.043545	8.0	1.9343339	1090.0	249.64075	462.0	83.63488	14.0	2.978067	1099.0	235.08508	1359.0	514.3925	174.0	15.28583	
310	271342.0	57557.863	2688.0	802.20337	889.0	105.83365	1980.0	393.82288	213.0	27.943083	110.0	15.979881	5689.0	2385.6118	272.0	76.49706	2063.0	376.25626	3876.0	989.53546	554.0	45.224995	3475.0	617.75745	4966.0	944.80023	2424.0	501.68646	4835.0	960.50684	2061.0	718.0935	1815.0	820.72156	1.0	1.0	68.0	14.70183	811.0	118.47242	2822.0	419.6718	4047.0	1120.3916	2129.0	848.3069	3594.0	884.4588	782.0	184.25253	448.0	43.312683	1812.0	729.57495	803.0	189.67584	1446.0	147.44759	1956.0	313.04126	1073.0	322.5797	1183.0	323.42505	491.0	128.42645	2614.0	692.80756	6406.0	1268.7378	43.0	9.795744	429.0	87.91101	4445.0	1216.5084	2604.0	286.7842	342.0	37.3959	2710.0	568.14874	204.0	35.350716	2997.0	796.93585	132.0	30.043545	9.0	2.0643554	1108.0	255.25293	463.0	83.77766	14.0	2.978067	1131.0	242.25937	1437.0	545.28296	194.0	17.083548	
311	269622.0	57096.906	2737.0	814.3395	916.0	109.72014	2001.0	397.44415	202.0	27.061342	120.0	17.41075	5841.0	2447.4258	278.0	78.27335	2043.0	373.75317	3947.0	1003.82623	555.0	45.301105	3537.0	633.20123	5079.0	962.5342	2452.0	505.79065	4926.0	980.0483	2104.0	731.08826	1888.0	856.35675	1.0	1.0	69.0	14.989706	804.0	116.55922	2874.0	425.2239	4125.0	1142.258	2203.0	884.88153	3637.0	894.0433	780.0	183.81696	437.0	41.783813	1815.0	730.6651	822.0	194.4507	1504.0	154.22896	1992.0	317.40964	1099.0	329.18323	1216.0	332.4256	484.0	125.81811	2635.0	699.0448	6586.0	1311.5011	50.0	11.053088	450.0	92.4641	4537.0	1248.4745	2640.0	291.80597	346.0	37.923077	2751.0	576.5214	218.0	37.790703	3032.0	805.2342	134.0	30.492716	9.0	2.0643554	1144.0	265.42316	459.0	83.29331	14.0	2.978067	1169.0	251.18095	1510.0	573.5126	206.0	18.112566	
312	267911.0	56651.62	2797.0	828.13824	941.0	113.45501	2022.0	401.17978	190.0	25.99388	127.0	18.429798	5983.0	2503.4717	283.0	80.08612	2019.0	370.18106	4024.0	1016.16736	558.0	45.428623	3603.0	650.8905	5187.0	979.27484	2465.0	506.79684	5029.0	1001.12085	2147.0	743.3834	1972.0	896.66846	1.0	1.0	69.0	14.989706	801.0	115.494194	2921.0	430.61346	4228.0	1171.5061	2267.0	914.4141	3660.0	897.98157	784.0	185.1709	432.0	41.204197	1827.0	734.93445	835.0	197.35173	1586.0	164.5917	2026.0	320.7812	1125.0	335.72247	1255.0	343.36746	476.0	122.99673	2660.0	706.06757	6761.0	1351.6769	58.0	12.641364	461.0	94.719284	4631.0	1283.6211	2673.0	296.19104	349.0	38.186146	2790.0	584.55	229.0	39.782646	3068.0	813.2174	134.0	30.492716	9.0	2.0643554	1168.0	272.33826	455.0	82.75309	14.0	2.978067	1205.0	259.26962	1563.0	593.77405	221.0	19.32807	
313	266239.0	56218.33	2847.0	839.7471	966.0	117.220474	2039.0	404.06635	177.0	24.713583	130.0	18.905645	6117.0	2558.2898	283.0	80.6539	1996.0	367.32425	4108.0	1033.2911	565.0	45.867645	3667.0	668.1489	5304.0	997.3571	2481.0	508.62943	5140.0	1023.78394	2177.0	752.27856	2026.0	922.42926	1.0	1.0	70.0	15.177254	782.0	111.62521	2969.0	435.82285	4337.0	1202.475	2342.0	949.50507	3674.0	900.1338	779.0	184.92693	423.0	40.210415	1843.0	740.67255	849.0	200.7475	1645.0	172.32079	2064.0	324.1472	1150.0	342.24057	1299.0	355.0563	477.0	122.18647	2677.0	710.06946	6966.0	1397.8473	61.0	13.1543455	472.0	96.995224	4708.0	1311.2959	2711.0	301.0403	349.0	38.186146	2836.0	593.6293	242.0	42.23348	3104.0	821.3936	135.0	30.764662	9.0	2.0643554	1192.0	279.2564	457.0	83.26375	14.0	2.978067	1251.0	270.49518	1616.0	613.70593	234.0	20.421495	
314	264570.0	55776.027	2906.0	855.2032	1003.0	122.66179	2060.0	407.49603	176.0	24.782743	143.0	20.67101	6253.0	2612.3022	273.0	78.41878	1959.0	362.52942	4206.0	1054.5854	569.0	46.05742	3735.0	687.6221	5424.0	1015.3395	2477.0	506.76572	5233.0	1042.333	2209.0	762.5915	2090.0	953.4147	1.0	1.0	72.0	15.518145	768.0	109.09308	2999.0	439.25565	4428.0	1228.4401	2420.0	989.8894	3693.0	903.27136	787.0	188.51515	419.0	39.080517	1856.0	744.8738	857.0	202.67448	1703.0	179.48808	2090.0	325.14127	1171.0	347.9129	1353.0	369.24884	469.0	119.74225	2695.0	714.68744	7160.0	1442.4017	61.0	13.1543455	482.0	99.38613	4795.0	1339.7491	2755.0	306.5327	349.0	38.186146	2879.0	601.9031	258.0	45.179832	3146.0	830.82184	139.0	31.517118	9.0	2.0643554	1210.0	283.4958	460.0	83.761	14.0	2.978067	1299.0	281.22858	1677.0	638.1565	240.0	20.908909	
315	262914.0	55343.25	2962.0	868.80774	1035.0	128.19812	2071.0	408.56848	164.0	23.43054	151.0	21.708527	6401.0	2672.2524	272.0	78.3311	1927.0	359.04684	4298.0	1074.3702	574.0	46.32547	3816.0	708.50806	5542.0	1033.2777	2500.0	509.90002	5313.0	1058.5872	2231.0	769.6189	2150.0	982.1529	1.0	1.0	72.0	15.518145	749.0	105.62942	3022.0	441.99442	4512.0	1252.6654	2499.0	1028.0933	3722.0	908.59735	784.0	189.73732	394.0	35.989555	1866.0	748.4465	880.0	207.62627	1777.0	189.01631	2121.0	326.26083	1188.0	352.36597	1396.0	380.4067	472.0	120.74991	2720.0	720.0186	7356.0	1486.4374	61.0	13.1543455	491.0	101.35675	4878.0	1366.0084	2805.0	313.68124	349.0	38.186146	2914.0	607.74884	278.0	48.833595	3190.0	840.49536	139.0	31.517118	10.0	2.215188	1223.0	286.37314	461.0	83.58593	14.0	2.978067	1346.0	292.82144	1732.0	660.0492	257.0	22.27848	
316	261288.0	54928.664	3027.0	882.50995	1079.0	135.67137	2084.0	410.73175	153.0	21.969007	155.0	22.211958	6545.0	2723.0085	282.0	81.21432	1900.0	356.1899	4389.0	1096.1155	577.0	46.51583	3889.0	729.36835	5652.0	1049.0791	2509.0	510.5917	5401.0	1075.9498	2261.0	779.39435	2192.0	1001.488	1.0	1.0	72.0	15.518145	736.0	102.84939	3059.0	446.44904	4606.0	1280.0946	2584.0	1070.6313	3746.0	913.33093	777.0	190.56679	375.0	33.447674	1880.0	753.4315	899.0	211.27771	1840.0	197.4568	2142.0	325.1741	1209.0	357.87512	1429.0	388.697	464.0	118.60043	2737.0	722.51666	7556.0	1532.2378	61.0	13.1543455	504.0	104.18995	4955.0	1387.3156	2849.0	319.85437	349.0	38.186146	2953.0	614.4686	307.0	54.818714	3239.0	851.62823	140.0	31.780567	11.0	2.3749862	1227.0	284.39288	447.0	81.2516	14.0	2.978067	1392.0	304.78934	1788.0	681.8657	269.0	23.330442	
317	259591.0	54480.844	3099.0	899.68463	1122.0	143.09477	2100.0	413.43204	145.0	20.923113	147.0	21.100063	6691.0	2782.3398	294.0	84.50008	1867.0	352.51587	4500.0	1122.4302	577.0	46.51583	3940.0	742.981	5770.0	1066.0492	2526.0	513.00366	5473.0	1090.7296	2291.0	788.9241	2245.0	1026.2953	1.0	1.0	72.0	15.518145	717.0	99.14	3091.0	450.289	4679.0	1301.8065	2684.0	1120.3131	3769.0	917.99384	761.0	188.99591	358.0	31.608706	1893.0	758.1002	928.0	217.20021	1907.0	205.63387	2161.0	324.3038	1228.0	362.7167	1461.0	397.64218	476.0	121.43026	2767.0	728.9294	7765.0	1577.3105	61.0	13.1543455	520.0	107.51929	5050.0	1414.0798	2897.0	326.0543	351.0	38.427036	2997.0	622.3388	331.0	59.81518	3288.0	862.2715	140.0	31.780567	15.0	3.021986	1230.0	283.76932	444.0	80.933556	14.0	2.978067	1431.0	314.97162	1855.0	707.6422	280.0	24.224684	
318	257912.0	54049.336	3165.0	913.49664	1167.0	151.4487	2120.0	416.5007	138.0	19.920164	148.0	21.269133	6832.0	2836.858	288.0	82.77139	1837.0	349.6783	4608.0	1148.4519	579.0	46.685577	3987.0	755.3771	5891.0	1082.6376	2554.0	516.86664	5531.0	1102.0983	2323.0	799.1699	2303.0	1052.5931	1.0	1.0	72.0	15.518145	697.0	95.32349	3119.0	453.8718	4767.0	1328.6139	2777.0	1167.8552	3792.0	922.35614	752.0	188.23419	336.0	29.096264	1908.0	763.13477	946.0	219.78499	1981.0	214.46008	2176.0	323.48245	1243.0	366.36295	1482.0	403.41022	494.0	126.30273	2788.0	733.7131	7971.0	1619.6195	61.0	13.1543455	535.0	110.67169	5125.0	1435.285	2952.0	332.73373	353.0	38.661854	3036.0	629.2009	351.0	64.04004	3339.0	872.88947	141.0	32.016712	18.0	3.5179648	1239.0	285.43054	455.0	83.0214	14.0	2.978067	1475.0	326.12827	1930.0	736.09845	291.0	25.099457	
319	256245.0	53617.363	3215.0	923.32697	1200.0	158.23778	2138.0	418.9817	137.0	19.688202	147.0	21.135736	6978.0	2895.662	295.0	84.46198	1816.0	348.13016	4722.0	1174.4012	583.0	46.94791	4022.0	763.26654	5995.0	1097.382	2584.0	521.3744	5584.0	1113.1942	2364.0	812.2992	2348.0	1072.9208	1.0	1.0	73.0	15.7296295	681.0	92.46146	3144.0	457.09848	4846.0	1351.8809	2876.0	1217.9908	3819.0	927.18115	750.0	189.6658	322.0	27.263515	1918.0	766.6226	971.0	224.56555	2028.0	220.24956	2186.0	321.2234	1255.0	369.44345	1519.0	412.8928	496.0	126.712494	2818.0	740.0208	8172.0	1663.3694	62.0	13.383509	549.0	113.75084	5207.0	1456.744	3011.0	341.091	353.0	38.661854	3085.0	637.47784	376.0	69.09513	3390.0	883.7372	142.0	32.291107	25.0	4.728332	1247.0	285.54507	461.0	84.45063	14.0	2.978067	1517.0	337.52942	2015.0	766.84357	298.0	25.713316	
320	254627.0	53207.81	3278.0	935.607	1236.0	165.50258	2157.0	421.64822	129.0	18.576584	136.0	19.638218	7111.0	2946.3286	299.0	85.269356	1792.0	345.35385	4822.0	1197.7874	585.0	47.119686	4063.0	773.322	6102.0	1112.5831	2621.0	527.2508	5637.0	1124.893	2413.0	827.98517	2386.0	1090.598	1.0	1.0	73.0	15.7296295	657.0	88.56925	3170.0	460.31985	4943.0	1380.5004	2974.0	1265.0732	3838.0	930.5676	738.0	188.05011	315.0	26.399977	1927.0	769.69165	985.0	226.10677	2083.0	226.3686	2188.0	316.77155	1275.0	374.25616	1552.0	421.6685	505.0	129.34814	2853.0	745.7831	8383.0	1708.878	62.0	13.383509	565.0	117.21279	5274.0	1475.3422	3064.0	348.66882	353.0	38.661854	3132.0	645.3523	413.0	76.49687	3441.0	894.2013	143.0	32.521233	35.0	6.453963	1241.0	283.01038	464.0	85.57684	14.0	2.978067	1550.0	345.94736	2093.0	793.9602	302.0	26.04339	
321	253035.0	52812.05	3327.0	944.6717	1275.0	174.05911	2176.0	423.95734	117.0	16.898506	133.0	19.217955	7218.0	2989.8628	303.0	86.09354	1750.0	340.8994	4929.0	1220.7104	585.0	47.120754	4105.0	784.0085	6226.0	1129.9551	2651.0	531.3487	5687.0	1136.6833	2446.0	838.3112	2429.0	1110.5908	1.0	1.0	75.0	16.166658	625.0	83.51531	3199.0	463.6629	5034.0	1407.1039	3058.0	1305.9878	3846.0	931.1833	725.0	185.98784	309.0	25.75834	1940.0	773.99927	999.0	227.85551	2157.0	235.15578	2195.0	313.85156	1290.0	377.78342	1584.0	429.86008	517.0	133.26112	2876.0	750.2794	8596.0	1753.4968	62.0	13.383509	577.0	119.92133	5334.0	1491.7925	3133.0	358.3669	356.0	39.107582	3193.0	656.4044	445.0	82.81203	3503.0	907.7894	144.0	32.733883	44.0	8.041366	1235.0	278.68802	479.0	88.79775	14.0	2.978067	1578.0	353.13635	2181.0	825.7513	304.0	26.199453	
322	251435.0	52421.055	3396.0	957.0592	1318.0	183.44394	2196.0	426.69476	103.0	15.181174	127.0	18.35051	7319.0	3030.9167	317.0	89.55953	1720.0	337.78992	5028.0	1240.448	587.0	47.313217	4135.0	790.87286	6329.0	1144.1188	2693.0	540.1721	5748.0	1150.0164	2483.0	849.0861	2468.0	1128.3682	1.0	1.0	75.0	16.188503	597.0	78.84123	3219.0	466.14856	5119.0	1431.7908	3122.0	1337.3643	3863.0	933.6381	693.0	178.63487	303.0	25.135536	1961.0	781.1089	1001.0	227.54865	2242.0	245.48402	2194.0	309.52643	1309.0	382.34653	1627.0	440.9578	540.0	140.17422	2914.0	758.6357	8818.0	1800.8484	62.0	13.383509	591.0	123.79205	5390.0	1505.9523	3197.0	367.95905	359.0	39.284027	3245.0	664.9306	467.0	87.22912	3549.0	917.16876	146.0	33.13387	56.0	10.039446	1229.0	275.9822	505.0	93.73678	14.0	2.978067	1619.0	364.09756	2264.0	856.41675	307.0	26.41839	
