SIMULATION PARAMETERS:
n = 450
m = 800
k = 1
p = 50
recruit_likeliness = 1.0E-4
defeat_likeliness = 0.5
starting_control = 100
resource_noise_scale = 0.16666667

SIMULATION DATA:
t	NATION -1 SIZE	NATION -1 RESOURCES	NATION 0 SIZE	NATION 0 RESOURCES	NATION 1 SIZE	NATION 1 RESOURCES	NATION 2 SIZE	NATION 2 RESOURCES	NATION 3 SIZE	NATION 3 RESOURCES	NATION 4 SIZE	NATION 4 RESOURCES	NATION 5 SIZE	NATION 5 RESOURCES	NATION 6 SIZE	NATION 6 RESOURCES	NATION 7 SIZE	NATION 7 RESOURCES	NATION 8 SIZE	NATION 8 RESOURCES	NATION 9 SIZE	NATION 9 RESOURCES	NATION 10 SIZE	NATION 10 RESOURCES	NATION 11 SIZE	NATION 11 RESOURCES	NATION 12 SIZE	NATION 12 RESOURCES	NATION 13 SIZE	NATION 13 RESOURCES	NATION 14 SIZE	NATION 14 RESOURCES	NATION 15 SIZE	NATION 15 RESOURCES	NATION 16 SIZE	NATION 16 RESOURCES	NATION 17 SIZE	NATION 17 RESOURCES	NATION 18 SIZE	NATION 18 RESOURCES	NATION 19 SIZE	NATION 19 RESOURCES	NATION 20 SIZE	NATION 20 RESOURCES	NATION 21 SIZE	NATION 21 RESOURCES	NATION 22 SIZE	NATION 22 RESOURCES	NATION 23 SIZE	NATION 23 RESOURCES	NATION 24 SIZE	NATION 24 RESOURCES	NATION 25 SIZE	NATION 25 RESOURCES	NATION 26 SIZE	NATION 26 RESOURCES	NATION 27 SIZE	NATION 27 RESOURCES	NATION 28 SIZE	NATION 28 RESOURCES	NATION 29 SIZE	NATION 29 RESOURCES	NATION 30 SIZE	NATION 30 RESOURCES	NATION 31 SIZE	NATION 31 RESOURCES	NATION 32 SIZE	NATION 32 RESOURCES	NATION 33 SIZE	NATION 33 RESOURCES	NATION 34 SIZE	NATION 34 RESOURCES	NATION 35 SIZE	NATION 35 RESOURCES	NATION 36 SIZE	NATION 36 RESOURCES	NATION 37 SIZE	NATION 37 RESOURCES	NATION 38 SIZE	NATION 38 RESOURCES	NATION 39 SIZE	NATION 39 RESOURCES	NATION 40 SIZE	NATION 40 RESOURCES	NATION 41 SIZE	NATION 41 RESOURCES	NATION 42 SIZE	NATION 42 RESOURCES	NATION 43 SIZE	NATION 43 RESOURCES	NATION 44 SIZE	NATION 44 RESOURCES	NATION 45 SIZE	NATION 45 RESOURCES	NATION 46 SIZE	NATION 46 RESOURCES	NATION 47 SIZE	NATION 47 RESOURCES	NATION 48 SIZE	NATION 48 RESOURCES	NATION 49 SIZE	NATION 49 RESOURCES	
278	339399.0	77427.7	350.0	119.71994	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	120.0	41.403408	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3215.0	979.7051	1.0	1.0	1.0	1.0	3.0	1.4343746	1.0	1.0	1.0	1.0	3.0	1.3386527	1.0	1.0	1.0	1.0	1.0	1.0	3936.0	1161.1593	1.0	1.0	11013.0	3296.1572	3.0	1.3022912	1900.0	584.58344	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	16.0	4.607173	1.0	1.0	1.0	1.0	1.0	1.0	
279	339173.0	77355.266	373.0	127.77768	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	133.0	45.65331	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3254.0	991.00867	1.0	1.0	1.0	1.0	3.0	1.4343746	1.0	1.0	1.0	1.0	4.0	1.4599601	1.0	1.0	1.0	1.0	1.0	1.0	3972.0	1174.2307	1.0	1.0	11097.0	3322.4539	3.0	1.3022912	1926.0	592.76746	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	20.0	5.8369927	1.0	1.0	1.0	1.0	1.0	1.0	
280	338939.0	77281.86	402.0	137.16785	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	152.0	51.695965	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3283.0	998.67883	1.0	1.0	1.0	1.0	3.0	1.4343746	1.0	1.0	1.0	1.0	7.0	1.8818798	1.0	1.0	1.0	1.0	1.0	1.0	4009.0	1187.9922	1.0	1.0	11187.0	3349.305	3.0	1.3022912	1951.0	601.3061	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	22.0	6.571082	1.0	1.0	1.0	1.0	1.0	1.0	
281	338741.0	77219.75	423.0	143.76932	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	161.0	54.88373	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3311.0	1006.64954	1.0	1.0	1.0	1.0	3.0	1.4343746	1.0	1.0	1.0	1.0	10.0	2.317246	1.0	1.0	1.0	1.0	1.0	1.0	4035.0	1197.0266	1.0	1.0	11277.0	3377.1377	3.0	1.3022912	1970.0	607.7387	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	24.0	7.2880025	1.0	1.0	1.0	1.0	1.0	1.0	
282	338531.0	77153.43	452.0	153.25356	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	181.0	61.64224	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3337.0	1014.2873	1.0	1.0	1.0	1.0	3.0	1.4343746	1.0	1.0	1.0	1.0	13.0	2.8047154	1.0	1.0	1.0	1.0	1.0	1.0	4069.0	1208.4366	1.0	1.0	11357.0	3402.2427	3.0	1.3022912	1986.0	612.5303	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	26.0	7.94422	1.0	1.0	1.0	1.0	1.0	1.0	
283	338297.0	77079.375	484.0	163.50398	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	194.0	65.62813	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3363.0	1021.6555	1.0	1.0	1.0	1.0	3.0	1.4343746	1.0	1.0	1.0	1.0	15.0	3.079068	1.0	1.0	1.0	1.0	1.0	1.0	4102.0	1219.9534	1.0	1.0	11456.0	3433.6184	3.0	1.3022912	2009.0	619.7503	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	32.0	9.956989	1.0	1.0	1.0	1.0	1.0	1.0	
284	338063.0	77005.52	502.0	169.80406	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	214.0	71.71206	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3383.0	1027.32	1.0	1.0	1.0	1.0	3.0	1.4343746	2.0	1.1953546	1.0	1.0	17.0	3.465228	1.0	1.0	1.0	1.0	1.0	1.0	4139.0	1232.5574	1.0	1.0	11568.0	3468.0132	3.0	1.3022912	2028.0	626.42505	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	37.0	11.511806	1.0	1.0	1.0	1.0	1.0	1.0	
285	337822.0	76932.45	529.0	178.68918	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	226.0	75.21739	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3405.0	1033.2554	1.0	1.0	1.0	1.0	3.0	1.4343746	3.0	1.5102994	1.0	1.0	19.0	3.8704915	1.0	1.0	1.0	1.0	1.0	1.0	4175.0	1245.167	1.0	1.0	11674.0	3499.3804	3.0	1.3022912	2056.0	634.52264	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	44.0	13.4171095	1.0	1.0	1.0	1.0	1.0	1.0	
286	337602.0	76865.2	554.0	186.41533	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	240.0	79.49602	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3429.0	1040.7828	1.0	1.0	1.0	1.0	3.0	1.4343746	5.0	2.1274076	1.0	1.0	26.0	5.7094216	1.0	1.0	1.0	1.0	1.0	1.0	4207.0	1255.608	1.0	1.0	11763.0	3526.602	3.0	1.3022912	2076.0	640.36505	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	51.0	15.151008	1.0	1.0	1.0	1.0	1.0	1.0	
287	337378.0	76799.39	575.0	192.52032	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	254.0	83.42376	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3450.0	1046.9447	1.0	1.0	1.0	1.0	3.0	1.4343746	10.0	4.084533	1.0	1.0	31.0	6.680233	1.0	1.0	1.0	1.0	1.0	1.0	4237.0	1264.8542	1.0	1.0	11869.0	3558.247	3.0	1.3022912	2092.0	644.63586	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	57.0	16.695436	1.0	1.0	1.0	1.0	1.0	1.0	
288	337150.0	76732.28	594.0	198.01137	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	271.0	88.649765	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3480.0	1055.8016	1.0	1.0	1.0	1.0	3.0	1.4343746	14.0	5.55171	1.0	1.0	37.0	8.020268	1.0	1.0	1.0	1.0	1.0	1.0	4271.0	1275.5344	1.0	1.0	11968.0	3587.4258	3.0	1.3022912	2109.0	649.1775	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	59.0	17.06712	1.0	1.0	1.0	1.0	1.0	1.0	
289	336907.0	76663.13	616.0	203.86346	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	291.0	93.80137	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3512.0	1064.6649	1.0	1.0	1.0	1.0	3.0	1.4343746	15.0	5.9822454	1.0	1.0	43.0	9.572855	1.0	1.0	1.0	1.0	1.0	1.0	4299.0	1285.1584	1.0	1.0	12081.0	3618.9316	3.0	1.3022912	2129.0	655.1031	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	60.0	17.288942	1.0	1.0	1.0	1.0	1.0	1.0	
290	336672.0	76599.08	634.0	208.96759	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	307.0	97.35317	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3534.0	1070.4084	1.0	1.0	1.0	1.0	3.0	1.4343746	17.0	6.898775	1.0	1.0	48.0	10.609577	1.0	1.0	1.0	1.0	1.0	1.0	4327.0	1293.3787	1.0	1.0	12201.0	3651.7769	3.0	1.3022912	2150.0	661.0415	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	63.0	17.930992	1.0	1.0	1.0	1.0	1.0	1.0	
291	336450.0	76539.83	652.0	214.25307	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	325.0	101.14733	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3560.0	1077.0891	1.0	1.0	1.0	1.0	3.0	1.4343746	17.0	6.898775	1.0	1.0	57.0	12.77095	1.0	1.0	1.0	1.0	1.0	1.0	4350.0	1300.4686	1.0	1.0	12305.0	3679.3086	3.0	1.3022912	2171.0	667.12335	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	66.0	18.485653	1.0	1.0	1.0	1.0	1.0	1.0	
292	336228.0	76479.93	668.0	219.32143	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	346.0	105.5483	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3579.0	1082.1571	1.0	1.0	1.0	1.0	3.0	1.4343746	19.0	7.7732534	1.0	1.0	61.0	13.627792	1.0	1.0	1.0	1.0	1.0	1.0	4373.0	1306.8375	1.0	1.0	12415.0	3708.855	3.0	1.3022912	2195.0	674.4345	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	69.0	18.871508	1.0	1.0	1.0	1.0	1.0	1.0	
293	335994.0	76416.54	691.0	226.49118	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	364.0	109.68671	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3609.0	1090.1521	1.0	1.0	1.0	1.0	3.0	1.4343746	23.0	9.108683	1.0	1.0	65.0	14.504796	1.0	1.0	1.0	1.0	1.0	1.0	4397.0	1313.0574	1.0	1.0	12516.0	3736.4988	3.0	1.3022912	2220.0	681.4986	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	74.0	19.76141	1.0	1.0	1.0	1.0	1.0	1.0	
294	335792.0	76360.93	717.0	234.8336	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	382.0	113.58044	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3631.0	1096.2701	1.0	1.0	1.0	1.0	3.0	1.4343746	23.0	9.108683	1.0	1.0	67.0	14.897939	1.0	1.0	1.0	1.0	1.0	1.0	4421.0	1320.0476	1.0	1.0	12598.0	3759.1995	3.0	1.3022912	2242.0	687.9818	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	80.0	20.569027	1.0	1.0	1.0	1.0	1.0	1.0	
295	335565.0	76298.836	748.0	244.77974	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	397.0	116.9987	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3656.0	1102.725	1.0	1.0	1.0	1.0	3.0	1.4343746	25.0	9.876092	1.0	1.0	69.0	15.507618	1.0	1.0	1.0	1.0	1.0	1.0	4438.0	1324.7489	1.0	1.0	12704.0	3788.7297	3.0	1.3022912	2266.0	693.8315	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	85.0	21.362288	1.0	1.0	1.0	1.0	1.0	1.0	
296	335337.0	76233.375	772.0	253.0619	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	413.0	120.350746	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3692.0	1113.0756	1.0	1.0	1.0	1.0	3.0	1.4343746	28.0	11.082455	1.0	1.0	71.0	16.205488	1.0	1.0	1.0	1.0	1.0	1.0	4464.0	1332.7723	1.0	1.0	12798.0	3815.15	3.0	1.3022912	2288.0	700.1522	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	90.0	22.19724	1.0	1.0	1.0	1.0	1.0	1.0	
297	335115.0	76170.04	808.0	263.94266	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	428.0	124.14514	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3720.0	1120.4382	1.0	1.0	1.0	1.0	3.0	1.4343746	30.0	12.185798	1.0	1.0	76.0	17.88957	1.0	1.0	1.0	1.0	1.0	1.0	4484.0	1338.6553	1.0	1.0	12891.0	3841.8274	3.0	1.3022912	2306.0	705.0123	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	95.0	23.248848	1.0	1.0	1.0	1.0	1.0	1.0	
298	334903.0	76106.57	837.0	273.8818	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	441.0	127.76675	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3747.0	1127.4813	1.0	1.0	1.0	1.0	3.0	1.4343746	33.0	13.649306	1.0	1.0	82.0	19.921415	1.0	1.0	1.0	1.0	1.0	1.0	4503.0	1345.3748	1.0	1.0	12979.0	3866.8032	3.0	1.3022912	2329.0	711.9936	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	99.0	24.01629	1.0	1.0	1.0	1.0	1.0	1.0	
299	334665.0	76034.625	870.0	283.9893	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	459.0	132.99948	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3774.0	1135.4668	1.0	1.0	1.0	1.0	3.0	1.4343746	35.0	14.776272	1.0	1.0	88.0	22.316557	1.0	1.0	1.0	1.0	1.0	1.0	4533.0	1354.2959	1.0	1.0	13075.0	3895.0989	3.0	1.3022912	2352.0	719.0677	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	102.0	24.844135	1.0	1.0	1.0	1.0	1.0	1.0	
300	334412.0	75953.88	900.0	294.7237	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	472.0	137.14938	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3804.0	1144.6415	1.0	1.0	1.0	1.0	3.0	1.4343746	39.0	16.881653	1.0	1.0	98.0	25.690165	1.0	1.0	1.0	1.0	1.0	1.0	4560.0	1363.0364	1.0	1.0	13182.0	3926.7883	3.0	1.3022912	2379.0	728.46375	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	107.0	26.165606	1.0	1.0	1.0	1.0	1.0	1.0	
301	334135.0	75866.625	936.0	306.3559	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	498.0	145.88426	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3837.0	1155.7496	1.0	1.0	1.0	1.0	3.0	1.4343746	43.0	18.961788	1.0	1.0	108.0	29.305313	1.0	1.0	1.0	1.0	1.0	1.0	4586.0	1371.294	1.0	1.0	13301.0	3962.1738	3.0	1.3022912	2396.0	733.4937	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	113.0	27.465012	1.0	1.0	1.0	1.0	1.0	1.0	
302	333849.0	75776.89	967.0	316.80475	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	519.0	152.03473	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3876.0	1169.4279	1.0	1.0	1.0	1.0	3.0	1.4343746	46.0	20.406452	1.0	1.0	120.0	33.36861	1.0	1.0	1.0	1.0	1.0	1.0	4619.0	1381.1523	2.0	1.1588268	13414.0	3996.2852	3.0	1.3022912	2426.0	742.7353	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	116.0	28.096592	1.0	1.0	1.0	1.0	1.0	1.0	
303	333565.0	75688.51	999.0	327.20312	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	539.0	157.59659	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3912.0	1181.2234	1.0	1.0	1.0	1.0	3.0	1.4343746	50.0	22.181004	1.0	1.0	132.0	37.628162	1.0	1.0	1.0	1.0	1.0	1.0	4657.0	1392.4	2.0	1.1588268	13523.0	4030.8628	3.0	1.3022912	2455.0	750.42645	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	120.0	29.11674	1.0	1.0	1.0	1.0	1.0	1.0	
304	333279.0	75601.87	1026.0	334.7342	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	559.0	164.56468	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3946.0	1191.4083	1.0	1.0	1.0	1.0	3.0	1.4343746	51.0	22.768972	1.0	1.0	142.0	40.359478	1.0	1.0	1.0	1.0	1.0	1.0	4690.0	1400.9645	2.0	1.1588268	13645.0	4068.8362	3.0	1.3022912	2492.0	761.97644	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	122.0	29.578205	1.0	1.0	1.0	1.0	1.0	1.0	
305	332985.0	75510.0	1052.0	342.5566	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	580.0	172.20671	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3979.0	1201.4216	1.0	1.0	1.0	1.0	3.0	1.4343746	55.0	24.94335	1.0	1.0	150.0	42.444332	1.0	1.0	1.0	1.0	1.0	1.0	4735.0	1414.9282	2.0	1.1588268	13774.0	4110.31	3.0	1.3022912	2517.0	767.934	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	125.0	30.313307	1.0	1.0	1.0	1.0	1.0	1.0	
306	332676.0	75413.016	1092.0	355.23654	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	607.0	181.1367	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4017.0	1213.1503	1.0	1.0	1.0	1.0	3.0	1.4343746	57.0	25.855131	1.0	1.0	159.0	44.479195	1.0	1.0	1.0	1.0	1.0	1.0	4780.0	1429.3538	2.0	1.1588268	13893.0	4149.162	3.0	1.3022912	2542.0	774.391	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.6956309	1.0	1.0	129.0	31.320818	1.0	1.0	1.0	1.0	1.0	1.0	
