SIMULATION PARAMETERS:
n = 450
m = 800
k = 1
p = 50
recruit_likeliness = 0.01
defeat_likeliness = 0.5
starting_control = 100
resource_noise_scale = 0.016666668

SIMULATION DATA:
t	NATION -1 SIZE	NATION -1 RESOURCES	NATION 0 SIZE	NATION 0 RESOURCES	NATION 1 SIZE	NATION 1 RESOURCES	NATION 2 SIZE	NATION 2 RESOURCES	NATION 3 SIZE	NATION 3 RESOURCES	NATION 4 SIZE	NATION 4 RESOURCES	NATION 5 SIZE	NATION 5 RESOURCES	NATION 6 SIZE	NATION 6 RESOURCES	NATION 7 SIZE	NATION 7 RESOURCES	NATION 8 SIZE	NATION 8 RESOURCES	NATION 9 SIZE	NATION 9 RESOURCES	NATION 10 SIZE	NATION 10 RESOURCES	NATION 11 SIZE	NATION 11 RESOURCES	NATION 12 SIZE	NATION 12 RESOURCES	NATION 13 SIZE	NATION 13 RESOURCES	NATION 14 SIZE	NATION 14 RESOURCES	NATION 15 SIZE	NATION 15 RESOURCES	NATION 16 SIZE	NATION 16 RESOURCES	NATION 17 SIZE	NATION 17 RESOURCES	NATION 18 SIZE	NATION 18 RESOURCES	NATION 19 SIZE	NATION 19 RESOURCES	NATION 20 SIZE	NATION 20 RESOURCES	NATION 21 SIZE	NATION 21 RESOURCES	NATION 22 SIZE	NATION 22 RESOURCES	NATION 23 SIZE	NATION 23 RESOURCES	NATION 24 SIZE	NATION 24 RESOURCES	NATION 25 SIZE	NATION 25 RESOURCES	NATION 26 SIZE	NATION 26 RESOURCES	NATION 27 SIZE	NATION 27 RESOURCES	NATION 28 SIZE	NATION 28 RESOURCES	NATION 29 SIZE	NATION 29 RESOURCES	NATION 30 SIZE	NATION 30 RESOURCES	NATION 31 SIZE	NATION 31 RESOURCES	NATION 32 SIZE	NATION 32 RESOURCES	NATION 33 SIZE	NATION 33 RESOURCES	NATION 34 SIZE	NATION 34 RESOURCES	NATION 35 SIZE	NATION 35 RESOURCES	NATION 36 SIZE	NATION 36 RESOURCES	NATION 37 SIZE	NATION 37 RESOURCES	NATION 38 SIZE	NATION 38 RESOURCES	NATION 39 SIZE	NATION 39 RESOURCES	NATION 40 SIZE	NATION 40 RESOURCES	NATION 41 SIZE	NATION 41 RESOURCES	NATION 42 SIZE	NATION 42 RESOURCES	NATION 43 SIZE	NATION 43 RESOURCES	NATION 44 SIZE	NATION 44 RESOURCES	NATION 45 SIZE	NATION 45 RESOURCES	NATION 46 SIZE	NATION 46 RESOURCES	NATION 47 SIZE	NATION 47 RESOURCES	NATION 48 SIZE	NATION 48 RESOURCES	NATION 49 SIZE	NATION 49 RESOURCES	
118	305613.0	65509.395	866.0	274.2743	1048.0	381.15683	3554.0	1261.7812	657.0	153.44205	1.0	1.0	10.0	2.1084597	20.0	3.9822168	79.0	23.621483	48.0	9.141912	198.0	11.185355	1783.0	398.11093	153.0	22.62012	2160.0	418.21933	217.0	39.918533	726.0	240.84305	704.0	109.07394	8.0	1.3001201	9.0	1.8035293	601.0	108.57073	180.0	42.895058	1132.0	554.4224	1541.0	206.71175	450.0	33.147903	815.0	98.94392	3504.0	717.1299	2197.0	412.35706	1126.0	213.49142	309.0	123.85418	15.0	2.35724	795.0	120.19697	1141.0	225.10568	3057.0	732.61523	1324.0	250.1506	814.0	229.40607	1580.0	332.0172	1661.0	306.32025	92.0	22.007643	2294.0	633.46686	707.0	112.29166	559.0	116.77983	878.0	220.25061	1805.0	383.07404	1136.0	373.8406	1370.0	476.99518	300.0	76.11127	1073.0	120.00886	3836.0	1097.1818	192.0	37.449883	2781.0	735.1185	2881.0	1330.67	
119	304238.0	65186.508	889.0	280.63245	1089.0	400.07938	3614.0	1277.1809	676.0	157.56363	1.0	1.0	10.0	2.1084597	21.0	4.1425686	80.0	23.901022	48.0	9.159378	193.0	10.939736	1834.0	409.63992	156.0	23.067232	2175.0	420.70425	227.0	42.350166	751.0	251.6789	724.0	111.84053	10.0	1.3897185	10.0	1.8871837	623.0	112.10355	195.0	46.584476	1190.0	582.79956	1562.0	208.54843	460.0	34.023155	847.0	103.65283	3595.0	730.06116	2264.0	419.71396	1151.0	219.25522	322.0	127.17356	15.0	2.35724	809.0	122.67235	1174.0	227.79932	3137.0	753.90906	1353.0	254.50041	856.0	239.88638	1614.0	339.85956	1698.0	312.4449	104.0	25.297182	2344.0	646.55585	715.0	113.37853	594.0	123.87037	910.0	227.38824	1832.0	388.56238	1162.0	385.27258	1419.0	493.23932	310.0	79.074165	1113.0	125.73952	3915.0	1114.8492	193.0	37.654205	2847.0	746.10175	2931.0	1347.7445	
120	302797.0	64844.293	908.0	285.7195	1151.0	429.29773	3670.0	1292.1647	696.0	161.99718	1.0	1.0	12.0	2.3598197	23.0	4.4636455	80.0	23.901022	44.0	8.666983	187.0	10.675845	1894.0	422.57346	158.0	23.323317	2191.0	423.38184	248.0	47.530228	773.0	261.31277	740.0	114.474846	10.0	1.3897185	10.0	1.8871837	644.0	116.04523	222.0	53.41223	1254.0	614.5329	1589.0	211.2777	469.0	35.247013	893.0	110.59092	3714.0	747.18317	2331.0	427.00485	1180.0	225.66075	329.0	128.37738	15.0	2.35724	824.0	126.58962	1203.0	230.11946	3217.0	774.8427	1380.0	258.7784	886.0	246.78394	1648.0	346.66196	1740.0	319.75876	119.0	29.250355	2402.0	661.1876	719.0	114.02541	620.0	129.14626	937.0	233.64401	1867.0	395.88947	1193.0	398.43182	1462.0	507.67758	317.0	81.12794	1153.0	131.17932	3970.0	1126.7231	196.0	38.188198	2928.0	759.296	2986.0	1366.4896	
121	301407.0	64508.883	938.0	294.29175	1214.0	459.20004	3739.0	1310.8186	705.0	163.83992	1.0	1.0	12.0	2.3598197	23.0	4.4636455	81.0	24.18654	44.0	8.801316	179.0	10.341554	1956.0	435.26437	158.0	23.273169	2202.0	424.94058	271.0	52.9418	788.0	268.1288	750.0	115.98226	10.0	1.3897185	11.0	1.981522	656.0	117.839165	239.0	57.71495	1329.0	652.75793	1607.0	212.25177	480.0	36.759026	934.0	116.85635	3827.0	763.57196	2391.0	432.71707	1214.0	233.2504	330.0	127.27595	15.0	2.35724	839.0	129.51242	1226.0	232.05963	3320.0	800.1791	1397.0	261.73712	916.0	253.83649	1678.0	352.30746	1779.0	326.4386	132.0	32.850597	2444.0	672.0624	726.0	114.932205	644.0	134.06163	967.0	241.66074	1889.0	400.38095	1221.0	410.9742	1493.0	517.85156	323.0	82.80363	1210.0	138.94344	4035.0	1141.6426	200.0	38.989727	2999.0	770.32745	3051.0	1388.8657	
122	299944.0	64146.195	971.0	304.0614	1278.0	489.94345	3804.0	1327.8876	713.0	165.1266	1.0	1.0	12.0	2.3598197	23.0	4.4636455	81.0	24.18654	43.0	8.580227	173.0	10.095635	2003.0	445.63916	158.0	23.18856	2211.0	426.63803	294.0	58.557484	812.0	278.90564	770.0	118.89074	10.0	1.3897185	12.0	2.0781713	670.0	119.89124	255.0	62.040836	1401.0	692.1298	1638.0	214.90771	495.0	38.3814	985.0	124.3822	3915.0	776.6247	2465.0	440.50842	1234.0	238.06018	343.0	130.8154	16.0	2.455296	859.0	133.19011	1249.0	234.85196	3426.0	828.26746	1408.0	263.70697	930.0	256.8603	1715.0	359.72754	1821.0	333.39532	147.0	37.079845	2499.0	686.9753	733.0	115.84429	670.0	139.21434	996.0	248.2547	1929.0	408.1727	1263.0	426.95853	1531.0	530.5482	333.0	85.79163	1253.0	144.96342	4126.0	1164.3245	204.0	39.75591	3066.0	780.7495	3112.0	1409.934	
123	298427.0	63769.023	1005.0	313.47388	1339.0	519.8267	3861.0	1343.679	727.0	168.14282	1.0	1.0	12.0	2.3598197	24.0	4.6205344	81.0	24.18654	33.0	6.7732306	172.0	10.061311	2077.0	461.1492	160.0	23.50145	2219.0	428.0494	325.0	66.178406	848.0	294.7091	800.0	123.545654	10.0	1.3897185	12.0	2.0781713	680.0	121.231285	278.0	68.05872	1466.0	725.91125	1653.0	214.47134	506.0	39.724724	1048.0	133.42085	4023.0	792.6672	2516.0	445.53116	1267.0	244.93771	342.0	129.00061	17.0	2.5581205	881.0	137.88647	1268.0	236.84993	3550.0	862.45056	1417.0	265.11682	947.0	260.41287	1756.0	369.03348	1860.0	340.78323	166.0	42.545246	2547.0	700.0795	743.0	116.924034	696.0	144.47403	1032.0	256.03134	1969.0	417.0725	1306.0	443.37903	1566.0	543.1786	341.0	88.15446	1302.0	151.64444	4190.0	1180.1202	204.0	39.75591	3150.0	794.678	3180.0	1436.1409	
124	296928.0	63418.793	1046.0	324.86618	1375.0	536.76196	3920.0	1359.8848	741.0	171.272	1.0	1.0	13.0	2.4901793	24.0	4.6205344	81.0	24.18654	30.0	6.392818	172.0	10.107202	2147.0	476.4342	160.0	23.463295	2236.0	430.90182	344.0	71.40704	877.0	307.2432	815.0	125.52253	11.0	1.4455879	12.0	2.0781713	693.0	122.89444	298.0	73.54653	1527.0	756.72394	1682.0	216.40622	518.0	41.015648	1105.0	141.27269	4155.0	812.212	2583.0	452.37567	1290.0	249.57655	347.0	128.71255	20.0	2.8791568	903.0	142.8487	1282.0	238.50127	3656.0	890.2696	1432.0	267.33505	961.0	263.1062	1792.0	375.24762	1885.0	345.10257	179.0	46.350746	2595.0	713.2099	757.0	118.53313	726.0	150.3713	1064.0	263.69836	2020.0	428.37808	1344.0	457.98233	1606.0	556.66473	359.0	93.23859	1353.0	158.85155	4276.0	1200.1187	207.0	40.297638	3208.0	802.9028	3244.0	1458.3959	
125	295394.0	63047.18	1082.0	335.81415	1418.0	557.16016	3980.0	1376.5786	746.0	172.41699	1.0	1.0	13.0	2.4901793	25.0	4.7815375	82.0	24.487661	22.0	5.064142	164.0	9.771775	2216.0	490.7321	163.0	23.850477	2260.0	435.12555	372.0	78.78248	913.0	324.49704	833.0	128.52164	12.0	1.5095437	12.0	2.0781713	701.0	123.979004	339.0	83.959496	1582.0	786.0771	1720.0	219.07141	519.0	41.174168	1162.0	150.0001	4275.0	830.3609	2642.0	458.4956	1304.0	252.35277	358.0	130.56003	23.0	3.2110972	912.0	144.76872	1303.0	240.62173	3764.0	918.891	1445.0	269.61072	984.0	267.73727	1839.0	382.94385	1917.0	350.9198	186.0	48.550575	2644.0	727.7229	763.0	119.08765	753.0	155.7712	1103.0	271.4704	2074.0	440.40555	1384.0	473.77502	1655.0	572.1635	370.0	96.44442	1405.0	166.00212	4372.0	1222.4778	210.0	40.83819	3281.0	815.1856	3303.0	1481.3562	
126	293898.0	62687.082	1128.0	349.09946	1466.0	579.0269	4040.0	1393.0729	754.0	174.41841	1.0	1.0	13.0	2.4901793	26.0	4.931275	83.0	24.796078	22.0	5.17131	165.0	9.871077	2276.0	504.074	165.0	24.149033	2276.0	438.05658	392.0	84.55479	946.0	338.6494	845.0	130.08351	14.0	1.6226289	12.0	2.0781713	704.0	124.30817	378.0	94.81616	1633.0	810.5488	1747.0	220.28236	525.0	41.861107	1222.0	158.69183	4408.0	850.78265	2687.0	462.83347	1309.0	253.41525	366.0	131.65019	28.0	3.8026845	911.0	144.83667	1318.0	242.46727	3877.0	948.70026	1464.0	272.68173	1008.0	273.4849	1885.0	390.30573	1945.0	355.72034	198.0	52.32521	2695.0	742.1081	780.0	120.783356	782.0	161.75305	1142.0	280.0837	2129.0	452.33038	1410.0	483.76648	1702.0	588.0992	378.0	98.51766	1448.0	171.65396	4464.0	1245.0853	212.0	41.217392	3346.0	826.4752	3377.0	1508.136	
127	292382.0	62322.082	1176.0	364.51663	1511.0	599.7529	4101.0	1408.3164	761.0	176.2287	1.0	1.0	13.0	2.4901793	26.0	4.931275	84.0	25.112062	22.0	5.2492504	159.0	9.622585	2332.0	517.1465	165.0	24.149033	2278.0	438.37488	413.0	90.80645	980.0	354.13416	856.0	131.39667	18.0	1.898417	12.0	2.0781713	712.0	125.25135	420.0	106.11979	1688.0	837.86786	1782.0	222.94148	522.0	41.562065	1288.0	168.29959	4527.0	868.9553	2730.0	467.82114	1326.0	256.97122	375.0	133.33858	34.0	4.534668	912.0	145.29274	1337.0	244.54773	3990.0	977.6449	1486.0	276.6481	1019.0	276.13608	1940.0	398.0444	1967.0	359.66922	209.0	55.828415	2755.0	758.7374	793.0	122.10645	814.0	167.8971	1191.0	290.49475	2190.0	465.78894	1434.0	492.3008	1737.0	599.6027	389.0	101.46076	1494.0	177.55562	4550.0	1265.8464	213.0	41.33842	3424.0	840.5343	3462.0	1537.3142	
128	290880.0	61954.203	1218.0	378.39627	1554.0	619.4809	4159.0	1424.0977	766.0	177.41757	1.0	1.0	13.0	2.4901793	26.0	4.931275	87.0	26.016815	23.0	5.522408	151.0	9.287865	2381.0	529.8152	167.0	24.420902	2288.0	439.57648	439.0	98.07488	1019.0	370.61594	868.0	133.30219	25.0	2.3804634	12.0	2.0781713	719.0	126.047264	467.0	118.93781	1748.0	865.88153	1809.0	224.44653	518.0	41.269634	1354.0	177.6265	4627.0	884.45276	2783.0	472.09668	1344.0	261.0375	382.0	134.6517	38.0	5.0389843	913.0	145.44832	1355.0	246.64915	4106.0	1011.3139	1505.0	280.59805	1035.0	280.13165	2010.0	409.89627	1979.0	362.11853	216.0	58.140392	2826.0	780.53375	813.0	124.18514	840.0	172.8349	1232.0	298.6925	2254.0	480.3012	1459.0	500.9759	1778.0	613.1307	401.0	104.712524	1537.0	182.73184	4621.0	1284.2887	213.0	41.33842	3508.0	856.0146	3533.0	1559.1769	
129	289396.0	61597.06	1254.0	389.4743	1593.0	635.6556	4230.0	1444.7551	775.0	179.81761	1.0	1.0	13.0	2.4901793	26.0	4.931275	92.0	27.569664	27.0	6.3696117	145.0	9.029509	2427.0	541.9573	168.0	24.568264	2286.0	438.82037	470.0	107.34262	1051.0	384.7443	881.0	135.27599	32.0	2.847841	12.0	2.0781713	732.0	127.66291	504.0	128.40877	1799.0	888.99255	1831.0	225.47359	519.0	41.339325	1422.0	187.25134	4724.0	899.0305	2818.0	475.64777	1350.0	262.3892	374.0	130.71872	41.0	5.3863053	911.0	143.67633	1387.0	251.65784	4223.0	1041.9398	1530.0	285.439	1052.0	284.4863	2062.0	418.729	1997.0	364.95654	224.0	60.97607	2902.0	802.8231	823.0	125.28604	875.0	179.82695	1273.0	307.5868	2314.0	492.8424	1486.0	510.62506	1825.0	628.10895	417.0	108.85804	1583.0	188.2627	4707.0	1306.0042	215.0	41.70973	3591.0	870.638	3610.0	1585.3142	
130	287926.0	61239.98	1302.0	404.80508	1634.0	653.5489	4295.0	1463.2461	780.0	181.23494	1.0	1.0	13.0	2.4901793	26.0	4.931275	97.0	29.113937	27.0	6.427792	142.0	8.89906	2471.0	555.2454	169.0	24.720932	2289.0	438.89352	498.0	115.91721	1087.0	400.97852	895.0	137.24957	37.0	3.1708322	13.0	2.1802888	743.0	129.05583	537.0	137.3529	1847.0	910.6566	1863.0	228.43535	519.0	41.284733	1497.0	199.19089	4820.0	914.10803	2859.0	480.0078	1356.0	263.70358	375.0	130.26488	45.0	5.779865	908.0	142.76514	1412.0	255.32988	4323.0	1068.747	1562.0	291.7935	1062.0	287.08032	2119.0	428.683	2009.0	367.28622	230.0	63.19382	2965.0	823.33527	839.0	126.971344	920.0	188.8156	1324.0	318.39172	2376.0	506.35422	1513.0	519.64966	1872.0	642.57245	430.0	112.38218	1626.0	193.54776	4781.0	1323.026	215.0	41.70973	3678.0	886.4861	3673.0	1605.7998	
131	286441.0	60874.613	1349.0	420.2067	1689.0	675.5585	4373.0	1485.3728	788.0	183.4402	1.0	1.0	13.0	2.4901793	26.0	4.931275	100.0	30.098171	25.0	5.98266	138.0	8.748409	2515.0	568.8426	169.0	24.720932	2281.0	437.22925	531.0	126.2456	1122.0	416.8448	906.0	138.94316	41.0	3.461501	13.0	2.1802888	756.0	130.81522	560.0	143.222	1891.0	931.915	1875.0	226.92114	510.0	40.750484	1562.0	207.98439	4914.0	928.65204	2908.0	485.70514	1362.0	264.65915	377.0	130.38329	47.0	6.0012097	895.0	139.46953	1433.0	258.53827	4456.0	1104.397	1594.0	297.81012	1074.0	290.07233	2180.0	440.59286	2032.0	371.99692	241.0	67.17166	3026.0	841.80994	854.0	128.46776	957.0	196.42256	1373.0	329.1405	2447.0	521.8632	1532.0	526.70856	1917.0	656.0655	447.0	116.71553	1675.0	199.6742	4864.0	1342.2584	216.0	41.897896	3760.0	901.51886	3744.0	1627.264	
132	284877.0	60480.402	1406.0	440.1577	1742.0	698.7448	4437.0	1504.325	803.0	186.8415	1.0	1.0	13.0	2.4901793	27.0	5.0916057	105.0	31.664604	20.0	4.8627663	131.0	8.457214	2567.0	584.3557	172.0	25.022758	2269.0	434.6113	565.0	136.52792	1177.0	442.1822	919.0	141.15454	42.0	3.525809	13.0	2.1802888	772.0	132.90283	586.0	149.56674	1932.0	951.39716	1890.0	226.43091	498.0	39.646824	1621.0	215.92085	4999.0	942.1121	2957.0	490.76736	1377.0	267.84872	375.0	128.80005	50.0	6.301407	864.0	133.07275	1461.0	262.9298	4578.0	1138.0874	1628.0	304.2319	1094.0	295.15167	2232.0	451.08127	2049.0	376.42023	250.0	70.28479	3100.0	864.0251	876.0	131.14594	996.0	204.46838	1429.0	340.72592	2523.0	537.1407	1569.0	539.8663	1975.0	673.05634	475.0	124.477554	1713.0	204.39862	4952.0	1361.3717	218.0	42.26125	3849.0	916.17285	3826.0	1652.035	
133	283371.0	60097.527	1457.0	457.55847	1797.0	722.1739	4497.0	1521.5992	816.0	190.09076	1.0	1.0	14.0	2.6249654	27.0	5.0916057	111.0	33.679077	16.0	3.9760718	122.0	8.119278	2615.0	599.1596	172.0	25.022758	2256.0	431.85876	603.0	147.64598	1230.0	465.6511	936.0	143.9526	43.0	3.5929143	13.0	2.1802888	779.0	133.99165	604.0	154.13028	1976.0	972.4239	1916.0	228.19148	492.0	39.12502	1683.0	224.37035	5092.0	957.06055	3001.0	494.86884	1385.0	269.694	365.0	124.60943	53.0	6.645286	842.0	128.99463	1484.0	266.70587	4710.0	1177.0747	1655.0	310.1967	1111.0	299.2194	2286.0	462.89688	2067.0	381.5249	258.0	73.11343	3165.0	883.0272	884.0	132.0483	1025.0	210.47693	1477.0	351.01923	2610.0	555.40137	1598.0	548.9117	2028.0	688.5946	496.0	130.32182	1747.0	208.54666	5054.0	1383.5984	219.0	42.44268	3940.0	931.6538	3901.0	1674.3253	
134	281826.0	59706.035	1518.0	478.4103	1841.0	741.1785	4575.0	1543.7671	835.0	194.58464	1.0	1.0	15.0	2.735759	27.0	5.0916057	117.0	35.635765	11.0	2.910299	115.0	7.820123	2682.0	618.99365	172.0	25.022758	2247.0	430.27234	625.0	153.9466	1287.0	491.09064	949.0	146.1173	45.0	3.7045276	13.0	2.1802888	793.0	135.8384	622.0	158.83427	2028.0	996.4361	1956.0	230.7987	481.0	38.187454	1746.0	232.6789	5186.0	972.26953	3040.0	499.2041	1375.0	267.35706	356.0	119.81268	53.0	6.645286	816.0	124.1773	1514.0	271.38745	4851.0	1215.7861	1682.0	315.75653	1126.0	302.77457	2348.0	476.7837	2093.0	388.46536	261.0	74.4019	3224.0	900.78	900.0	134.2037	1067.0	219.47072	1524.0	360.9592	2694.0	573.7748	1628.0	558.4582	2080.0	703.34485	512.0	134.63683	1775.0	211.80385	5152.0	1407.4855	223.0	43.162403	4025.0	945.19995	3968.0	1696.3871	
135	280281.0	59316.113	1588.0	503.63953	1896.0	764.2982	4657.0	1567.1428	843.0	196.86237	1.0	1.0	16.0	2.8626266	27.0	5.0916057	127.0	38.85611	6.0	1.9827889	105.0	7.3802905	2737.0	635.2166	172.0	25.022758	2242.0	429.09003	651.0	160.9773	1344.0	515.99786	965.0	148.55643	46.0	3.7610888	13.0	2.1802888	808.0	138.22122	633.0	161.80975	2072.0	1016.60486	1998.0	234.0415	469.0	37.060734	1807.0	240.24307	5280.0	987.94604	3089.0	504.57983	1377.0	268.56012	334.0	110.74527	53.0	6.645286	783.0	116.86668	1544.0	275.71408	4983.0	1251.5848	1702.0	319.458	1139.0	305.6437	2401.0	489.313	2113.0	393.8178	274.0	78.89645	3288.0	919.3287	914.0	136.60587	1105.0	227.03972	1563.0	369.3979	2784.0	593.9635	1660.0	569.01184	2135.0	717.9739	526.0	138.25781	1794.0	214.13277	5257.0	1431.479	223.0	43.162403	4118.0	959.7619	4057.0	1723.8557	
136	278721.0	58923.023	1634.0	520.4925	1971.0	795.3337	4731.0	1590.5895	863.0	201.95226	1.0	1.0	16.0	2.8626266	28.0	5.251941	135.0	41.557434	6.0	1.9827889	93.0	6.8355026	2786.0	648.9252	172.0	25.022758	2222.0	425.89264	679.0	168.62794	1401.0	538.9307	976.0	150.28114	46.0	3.7610888	13.0	2.1802888	820.0	140.24245	645.0	165.3555	2123.0	1039.0903	2061.0	239.07051	458.0	36.029015	1854.0	246.27417	5393.0	1006.71497	3130.0	508.7024	1380.0	269.86978	311.0	101.61579	53.0	6.645286	752.0	111.41403	1574.0	279.94263	5100.0	1283.5892	1721.0	323.3088	1156.0	309.98004	2460.0	503.01157	2133.0	399.52914	291.0	84.40797	3367.0	941.4855	929.0	139.39441	1138.0	233.63268	1604.0	378.5254	2858.0	609.5512	1695.0	581.0339	2169.0	728.02264	539.0	141.58162	1826.0	217.68745	5367.0	1455.3174	223.0	43.162403	4223.0	976.7608	4153.0	1752.3156	
137	277242.0	58552.895	1688.0	538.4887	2045.0	826.169	4791.0	1607.1403	885.0	207.84763	1.0	1.0	16.0	2.8626266	28.0	5.251941	145.0	44.961193	6.0	1.9827889	82.0	6.3124447	2839.0	661.12994	175.0	25.42472	2215.0	424.85764	714.0	178.09254	1455.0	560.48834	987.0	151.7995	47.0	3.8065534	14.0	2.2891827	826.0	141.12029	661.0	169.90791	2182.0	1062.7262	2102.0	241.92976	446.0	34.934334	1896.0	251.46222	5500.0	1025.2318	3164.0	512.1858	1380.0	270.33215	312.0	101.10237	53.0	6.645286	718.0	105.60636	1597.0	282.79956	5198.0	1309.2795	1732.0	325.63455	1163.0	311.36975	2516.0	516.92554	2147.0	404.23825	299.0	87.522385	3428.0	957.9681	951.0	144.3836	1177.0	241.5528	1640.0	387.4484	2939.0	627.62366	1722.0	589.73346	2230.0	746.34576	547.0	143.47679	1856.0	221.02316	5477.0	1478.6132	224.0	43.335392	4314.0	990.61005	4228.0	1771.8502	
138	275669.0	58154.35	1739.0	556.8576	2147.0	867.4271	4859.0	1627.3643	913.0	215.1549	1.0	1.0	17.0	2.9908962	28.0	5.251941	151.0	47.003212	5.0	1.7960006	74.0	5.9318395	2872.0	668.6145	177.0	25.67361	2196.0	422.26654	753.0	188.87991	1508.0	581.04877	999.0	153.58119	49.0	3.9419076	14.0	2.2891827	842.0	143.85292	673.0	173.6665	2245.0	1089.3877	2140.0	244.55122	426.0	33.099712	1940.0	256.9184	5603.0	1043.545	3213.0	516.5209	1371.0	269.42215	308.0	99.33994	54.0	6.7397375	676.0	98.84342	1622.0	285.46298	5315.0	1341.299	1737.0	327.39578	1164.0	311.9394	2575.0	530.4721	2161.0	408.9979	323.0	95.556435	3506.0	978.5125	983.0	150.79646	1213.0	248.44656	1684.0	398.7603	3021.0	645.80615	1755.0	599.62396	2281.0	760.155	557.0	146.15295	1886.0	224.60922	5589.0	1500.4132	225.0	43.513474	4423.0	1007.055	4318.0	1795.4147	
139	274139.0	57773.492	1780.0	571.6168	2222.0	899.0204	4919.0	1644.1592	938.0	221.47694	1.0	1.0	17.0	2.9908962	29.0	5.412823	164.0	51.491528	5.0	1.7960006	67.0	5.580199	2903.0	676.0062	178.0	25.795773	2184.0	421.53897	793.0	200.6183	1564.0	601.75	1009.0	155.09895	51.0	4.0748467	15.0	2.3769417	858.0	146.2164	686.0	177.8039	2293.0	1107.3114	2172.0	246.41403	410.0	31.58682	1970.0	261.03973	5715.0	1063.3881	3255.0	520.3119	1362.0	268.84305	302.0	96.745705	55.0	6.8419733	642.0	93.62841	1648.0	288.82294	5429.0	1371.8597	1747.0	330.045	1158.0	310.54846	2627.0	542.7906	2186.0	417.15366	344.0	103.0985	3582.0	999.02234	1018.0	157.26341	1258.0	256.93607	1728.0	410.14886	3106.0	664.556	1784.0	607.7098	2329.0	772.2804	561.0	147.34671	1915.0	227.64905	5707.0	1524.3326	231.0	44.591305	4525.0	1022.32336	4419.0	1823.9026	
140	272597.0	57391.953	1817.0	585.3399	2307.0	934.2267	4967.0	1657.1941	967.0	228.58675	1.0	1.0	17.0	2.9908962	30.0	5.5705366	172.0	54.28149	3.0	1.3651175	62.0	5.337397	2930.0	681.35614	180.0	26.074244	2167.0	419.91638	844.0	214.77052	1625.0	622.41016	1017.0	156.3936	52.0	4.149526	15.0	2.3769417	879.0	149.23763	701.0	182.26482	2348.0	1125.8208	2200.0	248.28116	395.0	30.358683	2011.0	266.59186	5824.0	1083.2068	3303.0	525.211	1348.0	267.15683	300.0	96.163506	56.0	6.9187465	610.0	88.71411	1666.0	291.11172	5556.0	1406.0085	1753.0	331.8873	1136.0	305.44434	2667.0	552.77466	2205.0	423.43735	362.0	110.08056	3660.0	1019.77167	1042.0	161.94557	1302.0	265.6036	1785.0	425.58557	3197.0	684.72296	1818.0	617.7234	2381.0	786.25476	565.0	148.45453	1945.0	231.17339	5848.0	1550.6296	232.0	44.793236	4617.0	1036.0497	4518.0	1849.1621	
141	271012.0	56996.277	1877.0	607.665	2396.0	969.8295	5030.0	1673.6146	995.0	235.69844	1.0	1.0	18.0	3.104132	32.0	5.8901997	186.0	58.930115	3.0	1.3651175	57.0	5.031696	2955.0	686.4483	181.0	26.220007	2146.0	418.122	890.0	228.3173	1671.0	636.5612	1027.0	157.85358	52.0	4.149526	15.0	2.3769417	910.0	153.355	717.0	187.47693	2411.0	1146.3718	2230.0	250.668	379.0	29.018078	2042.0	271.38028	5925.0	1101.5952	3338.0	529.19806	1336.0	265.23502	283.0	90.3091	56.0	6.9187465	574.0	83.339294	1689.0	294.128	5670.0	1436.9049	1753.0	332.83597	1139.0	307.28577	2726.0	564.8135	2217.0	427.80777	380.0	117.46899	3734.0	1038.4869	1079.0	170.03734	1349.0	275.11472	1833.0	438.3433	3282.0	702.4169	1858.0	630.2283	2425.0	797.25214	572.0	150.44032	1971.0	234.64989	6011.0	1582.809	235.0	45.350544	4715.0	1051.0554	4617.0	1877.1278	
142	269414.0	56604.04	1936.0	629.27454	2473.0	1000.2267	5075.0	1685.3364	1000.0	236.82014	1.0	1.0	18.0	3.104132	31.0	5.7324862	207.0	66.21335	1.0	1.0	49.0	4.562753	2979.0	691.40674	183.0	26.500788	2131.0	417.6022	935.0	241.31502	1703.0	647.00775	1034.0	158.96269	53.0	4.201057	15.0	2.3769417	936.0	156.68924	743.0	195.99583	2476.0	1166.8054	2255.0	251.58185	362.0	27.733492	2093.0	278.89578	6052.0	1123.9187	3375.0	532.36316	1335.0	266.42514	273.0	87.266174	59.0	7.2223577	541.0	77.089584	1716.0	297.7983	5806.0	1472.3782	1746.0	332.22543	1126.0	304.65277	2773.0	574.90857	2233.0	433.94086	410.0	129.78328	3810.0	1058.115	1105.0	175.8789	1384.0	281.89102	1879.0	451.82553	3383.0	722.7933	1896.0	640.41876	2481.0	809.8001	587.0	154.63298	2004.0	238.82663	6166.0	1615.6724	238.0	45.878197	4813.0	1065.2313	4706.0	1902.5831	
